% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Wed Mar 22 12:37:14 2023
13 156 -0.1935719654866265 -0.0640789592131454 0.04244332998019165 0.21495826175989696 0.8023700970761976 0.8284818016518384 0.8729715313131713 0.9265690650414279 0.9826729261247266 1.0235745229295736 1.040870785623312 1.063084871182878 1.1469509472778499 1.2275185578972119
14 168 -0.1935719654866265 -0.0640789592131454 0.04244332998019165 0.21495826175989696 0.8023700970761976 0.8284818016518384 0.8729715313131713 0.9265690650414279 0.9826729261247266 1.0235745229295736 1.040870785623312 1.063084871182878 1.1469509472778499 1.2275185578972119
15 180 -0.1935719654866265 -0.0640789592131454 0.04244332998019165 0.21495826175989696 0.8023700970761976 0.8284818016518384 0.8729715313131713 0.9265690650414279 0.9826729261247266 1.0235745229295736 1.040870785623312 1.063084871182878 1.1469509472778499 1.2275185578972119
16 192 -0.1935719654866265 -0.0640789592131454 0.04244332998019165 0.21495826175989696 0.8023700970761976 0.8284818016518384 0.8729715313131713 0.9265690650414279 0.9826729261247266 1.0235745229295736 1.040870785623312 1.063084871182878 1.1469509472778499 1.2275185578972119
17 204 -0.1935719654866265 -0.0640789592131454 0.04244332998019165 0.21495826175989696 0.8023700970761976 0.8284818016518384 0.8729715313131713 0.9265690650414279 0.9826729261247266 1.0235745229295736 1.040870785623312 1.063084871182878 1.1469509472778499 1.2275185578972119
18 216 -0.1935719654866265 -0.0640789592131454 0.04244332998019165 0.21495826175989696 0.8023700970761976 0.8284818016518384 0.8729715313131713 0.9265690650414279 0.9826729261247266 1.0235745229295736 1.040870785623312 1.063084871182878 1.1469509472778499 1.2275185578972119
19 228 -0.1935719654866265 -0.0640789592131454 0.04244332998019165 0.21495826175989696 0.8023700970761976 0.8284818016518384 0.8729715313131713 0.9265690650414279 0.9826729261247266 1.0235745229295736 1.040870785623312 1.063084871182878 1.1469509472778499 1.2275185578972119
20 240 -0.1935719654866265 -0.0640789592131454 0.04244332998019165 0.21495826175989696 0.8023700970761976 0.8284818016518384 0.8729715313131713 0.9265690650414279 0.9826729261247266 1.0235745229295736 1.040870785623312 1.063084871182878 1.1469509472778499 1.2275185578972119
21 252 -0.299532275634639 -0.04926436421988177 0.08920514513567468 0.2302399579730291 0.7248567194498786 0.7654762555779017 0.8839786225762888 0.8933220474847736 0.9471337052578029 1.0033073435954138 1.0811301274029346 1.1087739493044397 1.1945119151264336 1.2571466632653516
22 264 -0.299532275634639 -0.04926436421988177 0.08920514513567468 0.2302399579730291 0.7248567194498786 0.7654762555779017 0.8839786225762888 0.8933220474847736 0.9471337052578029 1.0033073435954138 1.0811301274029346 1.1087739493044397 1.1945119151264336 1.2571466632653516
23 276 -0.299532275634639 -0.04926436421988177 0.08920514513567468 0.2302399579730291 0.7248567194498786 0.7654762555779017 0.8839786225762888 0.8933220474847736 0.9471337052578029 1.0033073435954138 1.0811301274029346 1.1087739493044397 1.1945119151264336 1.2571466632653516
24 288 -0.299532275634639 -0.04926436421988177 0.08920514513567468 0.2302399579730291 0.7248567194498786 0.7654762555779017 0.8839786225762888 0.8933220474847736 0.9471337052578029 1.0033073435954138 1.0811301274029346 1.1087739493044397 1.1945119151264336 1.2571466632653516
25 300 -0.299532275634639 -0.04926436421988177 0.08920514513567468 0.2302399579730291 0.7248567194498786 0.7654762555779017 0.8839786225762888 0.8933220474847736 0.9471337052578029 1.0033073435954138 1.0811301274029346 1.1087739493044397 1.1945119151264336 1.2571466632653516
26 312 -0.299532275634639 -0.04926436421988177 0.08920514513567468 0.2302399579730291 0.7248567194498786 0.7654762555779017 0.8839786225762888 0.8933220474847736 0.9471337052578029 1.0033073435954138 1.0811301274029346 1.1087739493044397 1.1945119151264336 1.2571466632653516
27 324 -0.299532275634639 -0.04926436421988177 0.08920514513567468 0.2302399579730291 0.7248567194498786 0.7654762555779017 0.8839786225762888 0.8933220474847736 0.9471337052578029 1.0033073435954138 1.0811301274029346 1.1087739493044397 1.1945119151264336 1.2571466632653516
28 336 -0.299532275634639 -0.04926436421988177 0.08920514513567468 0.2302399579730291 0.7248567194498786 0.7654762555779017 0.8839786225762888 0.8933220474847736 0.9471337052578029 1.0033073435954138 1.0811301274029346 1.1087739493044397 1.1945119151264336 1.2571466632653516
29 348 -0.299532275634639 -0.04926436421988177 0.08920514513567468 0.2302399579730291 0.7248567194498786 0.7654762555779017 0.8839786225762888 0.8933220474847736 0.9471337052578029 1.0033073435954138 1.0811301274029346 1.1087739493044397 1.1945119151264336 1.2571466632653516
30 360 -0.299532275634639 -0.04926436421988177 0.08920514513567468 0.2302399579730291 0.7248567194498786 0.7654762555779017 0.8839786225762888 0.8933220474847736 0.9471337052578029 1.0033073435954138 1.0811301274029346 1.1087739493044397 1.1945119151264336 1.2571466632653516
31 372 -0.38092734335769995 -0.10858645721559644 0.12092080334255437 0.32168137988288603 0.5906385555386852 0.6702011413469959 0.7928575236202129 0.8579155955581813 0.90462272328727 1.0007006907118126 1.0750008618749045 1.1687610192591036 1.2616200027652715 1.3799550559919145
32 384 -0.38092734335769995 -0.10858645721559644 0.12092080334255437 0.32168137988288603 0.5906385555386852 0.6702011413469959 0.7928575236202129 0.8579155955581813 0.90462272328727 1.0007006907118126 1.0750008618749045 1.1687610192591036 1.2616200027652715 1.3799550559919145
33 396 -0.38092734335769995 -0.10858645721559644 0.12092080334255437 0.32168137988288603 0.5906385555386852 0.6702011413469959 0.7928575236202129 0.8579155955581813 0.90462272328727 1.0007006907118126 1.0750008618749045 1.1687610192591036 1.2616200027652715 1.3799550559919145
34 408 -0.38092734335769995 -0.10858645721559644 0.12092080334255437 0.32168137988288603 0.5906385555386852 0.6702011413469959 0.7928575236202129 0.8579155955581813 0.90462272328727 1.0007006907118126 1.0750008618749045 1.1687610192591036 1.2616200027652715 1.3799550559919145
35 420 -0.38092734335769995 -0.10858645721559644 0.12092080334255437 0.32168137988288603 0.5906385555386852 0.6702011413469959 0.7928575236202129 0.8579155955581813 0.90462272328727 1.0007006907118126 1.0750008618749045 1.1687610192591036 1.2616200027652715 1.3799550559919145
36 432 -0.38092734335769995 -0.10858645721559644 0.12092080334255437 0.32168137988288603 0.5906385555386852 0.6702011413469959 0.7928575236202129 0.8579155955581813 0.90462272328727 1.0007006907118126 1.0750008618749045 1.1687610192591036 1.2616200027652715 1.3799550559919145
37 444 -0.38092734335769995 -0.10858645721559644 0.12092080334255437 0.32168137988288603 0.5906385555386852 0.6702011413469959 0.7928575236202129 0.8579155955581813 0.90462272328727 1.0007006907118126 1.0750008618749045 1.1687610192591036 1.2616200027652715 1.3799550559919145
38 456 -0.38092734335769995 -0.10858645721559644 0.12092080334255437 0.32168137988288603 0.5906385555386852 0.6702011413469959 0.7928575236202129 0.8579155955581813 0.90462272328727 1.0007006907118126 1.0750008618749045 1.1687610192591036 1.2616200027652715 1.3799550559919145
39 468 -0.38092734335769995 -0.10858645721559644 0.12092080334255437 0.32168137988288603 0.5906385555386852 0.6702011413469959 0.7928575236202129 0.8579155955581813 0.90462272328727 1.0007006907118126 1.0750008618749045 1.1687610192591036 1.2616200027652715 1.3799550559919145
40 480 -0.38092734335769995 -0.10858645721559644 0.12092080334255437 0.32168137988288603 0.5906385555386852 0.6702011413469959 0.7928575236202129 0.8579155955581813 0.90462272328727 1.0007006907118126 1.0750008618749045 1.1687610192591036 1.2616200027652715 1.3799550559919145
41 492 -0.5072764486873378 -0.11854513997584482 0.16333948287312577 0.4000854992355709 0.5244560125923577 0.5899703576732178 0.6891418790889795 0.8122808182761321 0.9337371488432223 0.9848825640018215 1.0519259434386372 1.2191999951824315 1.2767682506066529 1.4755241435419064
42 504 -0.5072764486873378 -0.11854513997584482 0.16333948287312577 0.4000854992355709 0.5244560125923577 0.5899703576732178 0.6891418790889795 0.8122808182761321 0.9337371488432223 0.9848825640018215 1.0519259434386372 1.2191999951824315 1.2767682506066529 1.4755241435419064
43 516 -0.5072764486873378 -0.11854513997584482 0.16333948287312577 0.4000854992355709 0.5244560125923577 0.5899703576732178 0.6891418790889795 0.8122808182761321 0.9337371488432223 0.9848825640018215 1.0519259434386372 1.2191999951824315 1.2767682506066529 1.4755241435419064
44 528 -0.5072764486873378 -0.11854513997584482 0.16333948287312577 0.4000854992355709 0.5244560125923577 0.5899703576732178 0.6891418790889795 0.8122808182761321 0.9337371488432223 0.9848825640018215 1.0519259434386372 1.2191999951824315 1.2767682506066529 1.4755241435419064
45 540 -0.5072764486873378 -0.11854513997584482 0.16333948287312577 0.4000854992355709 0.5244560125923577 0.5899703576732178 0.6891418790889795 0.8122808182761321 0.9337371488432223 0.9848825640018215 1.0519259434386372 1.2191999951824315 1.2767682506066529 1.4755241435419064
46 552 -0.5072764486873378 -0.11854513997584482 0.16333948287312577 0.4000854992355709 0.5244560125923577 0.5899703576732178 0.6891418790889795 0.8122808182761321 0.9337371488432223 0.9848825640018215 1.0519259434386372 1.2191999951824315 1.2767682506066529 1.4755241435419064
47 564 -0.5072764486873378 -0.11854513997584482 0.16333948287312577 0.4000854992355709 0.5244560125923577 0.5899703576732178 0.6891418790889795 0.8122808182761321 0.9337371488432223 0.9848825640018215 1.0519259434386372 1.2191999951824315 1.2767682506066529 1.4755241435419064
48 576 -0.5072764486873378 -0.11854513997584482 0.16333948287312577 0.4000854992355709 0.5244560125923577 0.5899703576732178 0.6891418790889795 0.8122808182761321 0.9337371488432223 0.9848825640018215 1.0519259434386372 1.2191999951824315 1.2767682506066529 1.4755241435419064
49 588 -0.5072764486873378 -0.11854513997584482 0.16333948287312577 0.4000854992355709 0.5244560125923577 0.5899703576732178 0.6891418790889795 0.8122808182761321 0.9337371488432223 0.9848825640018215 1.0519259434386372 1.2191999951824315 1.2767682506066529 1.4755241435419064
50 600 -0.5072764486873378 -0.11854513997584482 0.16333948287312577 0.4000854992355709 0.5244560125923577 0.5899703576732178 0.6891418790889795 0.8122808182761321 0.9337371488432223 0.9848825640018215 1.0519259434386372 1.2191999951824315 1.2767682506066529 1.4755241435419064
51 612 -0.49024271107984113 -0.12563133169135704 0.1864629722881376 0.3968831919031436 0.4898695607329571 0.5396477376623157 0.6534389959471795 0.8067516758271109 0.9289828434127267 1.0287914206030855 1.103556757987254 1.1784425429570133 1.2559645787229952 1.5118019269104228
52 624 -0.49024271107984113 -0.12563133169135704 0.1864629722881376 0.3968831919031436 0.4898695607329571 0.5396477376623157 0.6534389959471795 0.8067516758271109 0.9289828434127267 1.0287914206030855 1.103556757987254 1.1784425429570133 1.2559645787229952 1.5118019269104228
53 636 -0.49024271107984113 -0.12563133169135704 0.1864629722881376 0.3968831919031436 0.4898695607329571 0.5396477376623157 0.6534389959471795 0.8067516758271109 0.9289828434127267 1.0287914206030855 1.103556757987254 1.1784425429570133 1.2559645787229952 1.5118019269104228
54 648 -0.49024271107984113 -0.12563133169135704 0.1864629722881376 0.3968831919031436 0.4898695607329571 0.5396477376623157 0.6534389959471795 0.8067516758271109 0.9289828434127267 1.0287914206030855 1.103556757987254 1.1784425429570133 1.2559645787229952 1.5118019269104228
55 660 -0.49024271107984113 -0.12563133169135704 0.1864629722881376 0.3968831919031436 0.4898695607329571 0.5396477376623157 0.6534389959471795 0.8067516758271109 0.9289828434127267 1.0287914206030855 1.103556757987254 1.1784425429570133 1.2559645787229952 1.5118019269104228
56 672 -0.49024271107984113 -0.12563133169135704 0.1864629722881376 0.3968831919031436 0.4898695607329571 0.5396477376623157 0.6534389959471795 0.8067516758271109 0.9289828434127267 1.0287914206030855 1.103556757987254 1.1784425429570133 1.2559645787229952 1.5118019269104228
57 684 -0.49024271107984113 -0.12563133169135704 0.1864629722881376 0.3968831919031436 0.4898695607329571 0.5396477376623157 0.6534389959471795 0.8067516758271109 0.9289828434127267 1.0287914206030855 1.103556757987254 1.1784425429570133 1.2559645787229952 1.5118019269104228
58 696 -0.49024271107984113 -0.12563133169135704 0.1864629722881376 0.3968831919031436 0.4898695607329571 0.5396477376623157 0.6534389959471795 0.8067516758271109 0.9289828434127267 1.0287914206030855 1.103556757987254 1.1784425429570133 1.2559645787229952 1.5118019269104228
59 708 -0.49024271107984113 -0.12563133169135704 0.1864629722881376 0.3968831919031436 0.4898695607329571 0.5396477376623157 0.6534389959471795 0.8067516758271109 0.9289828434127267 1.0287914206030855 1.103556757987254 1.1784425429570133 1.2559645787229952 1.5118019269104228
60 720 -0.49024271107984113 -0.12563133169135704 0.1864629722881376 0.3968831919031436 0.4898695607329571 0.5396477376623157 0.6534389959471795 0.8067516758271109 0.9289828434127267 1.0287914206030855 1.103556757987254 1.1784425429570133 1.2559645787229952 1.5118019269104228
61 732 -0.48351379295909563 -0.10797280193307285 0.1929123067122015 0.47177845196896867 0.45981190738553035 0.5385903045017856 0.6134338788597751 0.7908307976785055 0.8837832026889497 1.0125952052121807 1.120588346550737 1.2120239712311096 1.3133691600137953 1.4968962291087724
62 744 -0.48351379295909563 -0.10797280193307285 0.1929123067122015 0.47177845196896867 0.45981190738553035 0.5385903045017856 0.6134338788597751 0.7908307976785055 0.8837832026889497 1.0125952052121807 1.120588346550737 1.2120239712311096 1.3133691600137953 1.4968962291087724
63 756 -0.48351379295909563 -0.10797280193307285 0.1929123067122015 0.47177845196896867 0.45981190738553035 0.5385903045017856 0.6134338788597751 0.7908307976785055 0.8837832026889497 1.0125952052121807 1.120588346550737 1.2120239712311096 1.3133691600137953 1.4968962291087724
64 768 -0.48351379295909563 -0.10797280193307285 0.1929123067122015 0.47177845196896867 0.45981190738553035 0.5385903045017856 0.6134338788597751 0.7908307976785055 0.8837832026889497 1.0125952052121807 1.120588346550737 1.2120239712311096 1.3133691600137953 1.4968962291087724
65 780 -0.48351379295909563 -0.10797280193307285 0.1929123067122015 0.47177845196896867 0.45981190738553035 0.5385903045017856 0.6134338788597751 0.7908307976785055 0.8837832026889497 1.0125952052121807 1.120588346550737 1.2120239712311096 1.3133691600137953 1.4968962291087724
66 792 -0.48351379295909563 -0.10797280193307285 0.1929123067122015 0.47177845196896867 0.45981190738553035 0.5385903045017856 0.6134338788597751 0.7908307976785055 0.8837832026889497 1.0125952052121807 1.120588346550737 1.2120239712311096 1.3133691600137953 1.4968962291087724
67 804 -0.48351379295909563 -0.10797280193307285 0.1929123067122015 0.47177845196896867 0.45981190738553035 0.5385903045017856 0.6134338788597751 0.7908307976785055 0.8837832026889497 1.0125952052121807 1.120588346550737 1.2120239712311096 1.3133691600137953 1.4968962291087724
68 816 -0.48351379295909563 -0.10797280193307285 0.1929123067122015 0.47177845196896867 0.45981190738553035 0.5385903045017856 0.6134338788597751 0.7908307976785055 0.8837832026889497 1.0125952052121807 1.120588346550737 1.2120239712311096 1.3133691600137953 1.4968962291087724
69 828 -0.48351379295909563 -0.10797280193307285 0.1929123067122015 0.47177845196896867 0.45981190738553035 0.5385903045017856 0.6134338788597751 0.7908307976785055 0.8837832026889497 1.0125952052121807 1.120588346550737 1.2120239712311096 1.3133691600137953 1.4968962291087724
70 840 -0.48351379295909563 -0.10797280193307285 0.1929123067122015 0.47177845196896867 0.45981190738553035 0.5385903045017856 0.6134338788597751 0.7908307976785055 0.8837832026889497 1.0125952052121807 1.120588346550737 1.2120239712311096 1.3133691600137953 1.4968962291087724
71 852 -0.4457005300647934 -0.07151512231398813 0.20120913614409477 0.4800317882668628 0.4238803014277265 0.5153277411176126 0.600915913611098 0.7549285100755673 0.8939013244684905 0.9881055382715316 1.146189554871636 1.1988695656691146 1.3592024542211878 1.499954547093144
72 864 -0.4457005300647934 -0.07151512231398813 0.20120913614409477 0.4800317882668628 0.4238803014277265 0.5153277411176126 0.600915913611098 0.7549285100755673 0.8939013244684905 0.9881055382715316 1.146189554871636 1.1988695656691146 1.3592024542211878 1.499954547093144
73 876 -0.4457005300647934 -0.07151512231398813 0.20120913614409477 0.4800317882668628 0.4238803014277265 0.5153277411176126 0.600915913611098 0.7549285100755673 0.8939013244684905 0.9881055382715316 1.146189554871636 1.1988695656691146 1.3592024542211878 1.499954547093144
74 888 -0.4457005300647934 -0.07151512231398813 0.20120913614409477 0.4800317882668628 0.4238803014277265 0.5153277411176126 0.600915913611098 0.7549285100755673 0.8939013244684905 0.9881055382715316 1.146189554871636 1.1988695656691146 1.3592024542211878 1.499954547093144
75 900 -0.4457005300647934 -0.07151512231398813 0.20120913614409477 0.4800317882668628 0.4238803014277265 0.5153277411176126 0.600915913611098 0.7549285100755673 0.8939013244684905 0.9881055382715316 1.146189554871636 1.1988695656691146 1.3592024542211878 1.499954547093144
76 912 -0.4457005300647934 -0.07151512231398813 0.20120913614409477 0.4800317882668628 0.4238803014277265 0.5153277411176126 0.600915913611098 0.7549285100755673 0.8939013244684905 0.9881055382715316 1.146189554871636 1.1988695656691146 1.3592024542211878 1.499954547093144
77 924 -0.4457005300647934 -0.07151512231398813 0.20120913614409477 0.4800317882668628 0.4238803014277265 0.5153277411176126 0.600915913611098 0.7549285100755673 0.8939013244684905 0.9881055382715316 1.146189554871636 1.1988695656691146 1.3592024542211878 1.499954547093144
78 936 -0.4457005300647934 -0.07151512231398813 0.20120913614409477 0.4800317882668628 0.4238803014277265 0.5153277411176126 0.600915913611098 0.7549285100755673 0.8939013244684905 0.9881055382715316 1.146189554871636 1.1988695656691146 1.3592024542211878 1.499954547093144
79 948 -0.4457005300647934 -0.07151512231398813 0.20120913614409477 0.4800317882668628 0.4238803014277265 0.5153277411176126 0.600915913611098 0.7549285100755673 0.8939013244684905 0.9881055382715316 1.146189554871636 1.1988695656691146 1.3592024542211878 1.499954547093144
80 960 -0.4457005300647934 -0.07151512231398813 0.20120913614409477 0.4800317882668628 0.4238803014277265 0.5153277411176126 0.600915913611098 0.7549285100755673 0.8939013244684905 0.9881055382715316 1.146189554871636 1.1988695656691146 1.3592024542211878 1.499954547093144
81 972 -0.4090065217240326 -0.08183580067433407 0.20882011038769777 0.510274893337219 0.37636775670813094 0.5212169420302089 0.6168968903163636 0.7714851394487392 0.8813414207868449 1.025507642904999 1.1224901289984937 1.1985944063030252 1.3784855558369162 1.4783996156509307
82 984 -0.4090065217240326 -0.08183580067433407 0.20882011038769777 0.510274893337219 0.37636775670813094 0.5212169420302089 0.6168968903163636 0.7714851394487392 0.8813414207868449 1.025507642904999 1.1224901289984937 1.1985944063030252 1.3784855558369162 1.4783996156509307
83 996 -0.4090065217240326 -0.08183580067433407 0.20882011038769777 0.510274893337219 0.37636775670813094 0.5212169420302089 0.6168968903163636 0.7714851394487392 0.8813414207868449 1.025507642904999 1.1224901289984937 1.1985944063030252 1.3784855558369162 1.4783996156509307
84 1008 -0.4090065217240326 -0.08183580067433407 0.20882011038769777 0.510274893337219 0.37636775670813094 0.5212169420302089 0.6168968903163636 0.7714851394487392 0.8813414207868449 1.025507642904999 1.1224901289984937 1.1985944063030252 1.3784855558369162 1.4783996156509307
85 1020 -0.4090065217240326 -0.08183580067433407 0.20882011038769777 0.510274893337219 0.37636775670813094 0.5212169420302089 0.6168968903163636 0.7714851394487392 0.8813414207868449 1.025507642904999 1.1224901289984937 1.1985944063030252 1.3784855558369162 1.4783996156509307
86 1032 -0.4090065217240326 -0.08183580067433407 0.20882011038769777 0.510274893337219 0.37636775670813094 0.5212169420302089 0.6168968903163636 0.7714851394487392 0.8813414207868449 1.025507642904999 1.1224901289984937 1.1985944063030252 1.3784855558369162 1.4783996156509307
87 1044 -0.4090065217240326 -0.08183580067433407 0.20882011038769777 0.510274893337219 0.37636775670813094 0.5212169420302089 0.6168968903163636 0.7714851394487392 0.8813414207868449 1.025507642904999 1.1224901289984937 1.1985944063030252 1.3784855558369162 1.4783996156509307
88 1056 -0.4090065217240326 -0.08183580067433407 0.20882011038769777 0.510274893337219 0.37636775670813094 0.5212169420302089 0.6168968903163636 0.7714851394487392 0.8813414207868449 1.025507642904999 1.1224901289984937 1.1985944063030252 1.3784855558369162 1.4783996156509307
89 1068 -0.4090065217240326 -0.08183580067433407 0.20882011038769777 0.510274893337219 0.37636775670813094 0.5212169420302089 0.6168968903163636 0.7714851394487392 0.8813414207868449 1.025507642904999 1.1224901289984937 1.1985944063030252 1.3784855558369162 1.4783996156509307
90 1080 -0.4090065217240326 -0.08183580067433407 0.20882011038769777 0.510274893337219 0.37636775670813094 0.5212169420302089 0.6168968903163636 0.7714851394487392 0.8813414207868449 1.025507642904999 1.1224901289984937 1.1985944063030252 1.3784855558369162 1.4783996156509307
91 1092 -0.4769882927112454 -0.11652376590418934 0.20587140165836534 0.4611191877594157 0.32025890107809213 0.5181320210353964 0.6210250693908184 0.7564921096218452 0.9192714868624694 1.083731718531843 1.1494578705687435 1.1765487792284886 1.2981040731465001 1.5036262438450985
92 1104 -0.4769882927112454 -0.11652376590418934 0.20587140165836534 0.4611191877594157 0.32025890107809213 0.5181320210353964 0.6210250693908184 0.7564921096218452 0.9192714868624694 1.083731718531843 1.1494578705687435 1.1765487792284886 1.2981040731465001 1.5036262438450985
93 1116 -0.4769882927112454 -0.11652376590418934 0.20587140165836534 0.4611191877594157 0.32025890107809213 0.5181320210353964 0.6210250693908184 0.7564921096218452 0.9192714868624694 1.083731718531843 1.1494578705687435 1.1765487792284886 1.2981040731465001 1.5036262438450985
94 1128 -0.4769882927112454 -0.11652376590418934 0.20587140165836534 0.4611191877594157 0.32025890107809213 0.5181320210353964 0.6210250693908184 0.7564921096218452 0.9192714868624694 1.083731718531843 1.1494578705687435 1.1765487792284886 1.2981040731465001 1.5036262438450985
95 1140 -0.4769882927112454 -0.11652376590418934 0.20587140165836534 0.4611191877594157 0.32025890107809213 0.5181320210353964 0.6210250693908184 0.7564921096218452 0.9192714868624694 1.083731718531843 1.1494578705687435 1.1765487792284886 1.2981040731465001 1.5036262438450985
96 1152 -0.4769882927112454 -0.11652376590418934 0.20587140165836534 0.4611191877594157 0.32025890107809213 0.5181320210353964 0.6210250693908184 0.7564921096218452 0.9192714868624694 1.083731718531843 1.1494578705687435 1.1765487792284886 1.2981040731465001 1.5036262438450985
97 1164 -0.4769882927112454 -0.11652376590418934 0.20587140165836534 0.4611191877594157 0.32025890107809213 0.5181320210353964 0.6210250693908184 0.7564921096218452 0.9192714868624694 1.083731718531843 1.1494578705687435 1.1765487792284886 1.2981040731465001 1.5036262438450985
98 1176 -0.4769882927112454 -0.11652376590418934 0.20587140165836534 0.4611191877594157 0.32025890107809213 0.5181320210353964 0.6210250693908184 0.7564921096218452 0.9192714868624694 1.083731718531843 1.1494578705687435 1.1765487792284886 1.2981040731465001 1.5036262438450985
99 1188 -0.4769882927112454 -0.11652376590418934 0.20587140165836534 0.4611191877594157 0.32025890107809213 0.5181320210353964 0.6210250693908184 0.7564921096218452 0.9192714868624694 1.083731718531843 1.1494578705687435 1.1765487792284886 1.2981040731465001 1.5036262438450985
100 1200 -0.4769882927112454 -0.11652376590418934 0.20587140165836534 0.4611191877594157 0.32025890107809213 0.5181320210353964 0.6210250693908184 0.7564921096218452 0.9192714868624694 1.083731718531843 1.1494578705687435 1.1765487792284886 1.2981040731465001 1.5036262438450985
