% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=2, Fri Nov 19 09:24:26 2021, <python>{}</python>
20 240 1.3089102336201142e-01 2.262148125760135 1.9216073139422047 1.2480759716696260e+01 7557.052739927643 9039.182876423212   
21 252 1.4535641763178275e-01 2.3156496655408474 1.9216073139422047 1.8559273769850567e+01 64.23569390930092 8437.162810200007   
22 264 1.4745522919970008e-01 2.4797296965617344 1.9216073139422047 2.2245465607355605e+01 107.8628992048825 8680.685746729414   
23 276 1.4029842005959223e-01 2.6054666529623414 1.9216073139422047 2.3656872334045470e+01 59.04276036830309 8517.7458375656   
24 288 1.4306300659449048e-01 2.6124346093559625 1.9216073139422047 2.4131017425563670e+01 73.13059223572273 8399.245693056671   
25 300 1.4484300576470602e-01 2.5877657134327077 1.9216073139422047 2.5861131010503243e+01 7401.573363642787 8293.80659481217   
26 312 1.4648439408801311e-01 2.600435521415627 1.9216073139422047 1.5786229161248929e+01 47.74212180650384 8053.147305145906   
27 324 1.4498767340480487e-01 2.759928188915271 1.2259632631378248 1.2259632631378248e+00 50.23291992515509 8341.531383471201   
28 336 1.3587147436072042e-01 2.860093322650266 -6.110666641823559 -6.1106666418235589e+00 40.960719391882705 8157.878705822284   
29 348 1.4063106256962002e-01 2.771791752147895 -6.110666641823559 1.3219243565505279e+00 39.69736782099552 9178.096794949699   
30 360 1.3877968394888973e-01 2.7881714248224654 -6.135687011465024 -6.1356870114650244e+00 34.02270777081954 7110.995779156448   
31 372 1.2679040576611192e-01 2.793231231552631 -6.135687011465024 1.3417140469787046e+00 7382.118559213344 8704.622472520045   
32 384 1.190886362238415e-01 2.8828514427843994 -6.135687011465024 -5.8461684305987855e+00 7124.953709263124 8432.35891972098   
33 396 1.1159472180262679e-01 2.8235180925468693 -6.135687011465024 -5.9191966967686351e+00 26.43567217411873 9154.897548214814   
34 408 1.0919073626100581e-01 2.871163016320757 -6.135687011465024 -5.9512707256040631e+00 66.23867005945269 7961.787222142721   
35 420 1.033938255625386e-01 2.9559918967263443 -6.135687011465024 1.0074366189514008e+00 8.752326045660284 8398.462719802323   
36 432 1.0170438331596457e-01 2.963804224729229 -6.135687011465024 -5.7907144713168917e+00 25.242536419329223 8306.67559022637   
37 444 9.40291290917379e-02 2.9353999460584537 -6.135687011465024 -5.7440737631620680e+00 7119.882351269589 8288.874844862014   
38 456 8.582652544743496e-02 2.9283248648420463 -6.135687011465024 -5.8544543774409172e+00 21.441936448862485 7997.185034613824   
39 468 7.842517053185007e-02 2.9316388373177764 -6.135687011465024 -5.7285871371669668e+00 21.812289011025126 8321.98710327921   
40 480 8.429683840531374e-02 3.0224379846689735 -6.135687011465024 -5.8010841102912263e+00 8.174770614522078 57.34446412941126   
41 492 8.516027137041815e-02 3.1330615656995597 -6.135687011465024 -5.7164531457736683e+00 10.814522463540953 7689.136378493248   
42 504 8.47085511985314e-02 3.1322882471576436 -6.135687011465024 7.3559307775283231e-02 7395.600792137398 8965.695987652542   
43 516 8.667058590607259e-02 3.319502502693172 -6.135687011465024 -5.8761025648361702e+00 6.04548974727202 8736.876263542901   
44 528 8.224930206655365e-02 3.580759264767414 -6.135687011465024 2.1059592883350575e-02 5.300543210476731 8199.63876746841   
45 540 7.612306574527543e-02 3.688045231952769 -6.135687011465024 -5.8300318715845760e+00 2.9824490514677855 7850.614261886592   
46 552 7.009838204298989e-02 3.913360638643161 -6.135687011465024 -5.9167580855764612e+00 2.417223896626432 8172.375403198227   
47 564 6.524551390963906e-02 4.024186494762255 -6.135687011465024 -5.8790004259110988e+00 4.877038830654044 8330.862594878592   
48 576 6.107704704229003e-02 4.190905269956475 -6.135687011465024 -5.9252066814926270e+00 4.974127546329927 7647.687121109595   
49 588 5.164146795832044e-02 4.542222610085324 -6.135687011465024 -5.8606722271820972e+00 6.078226621033157 7724.095397960463   
50 600 5.176675004927546e-02 4.925718551699932 -6.135687011465024 -6.0051287087955849e+00 -5.822424516034613 13.497185299742052   
51 612 4.96980695840522e-02 5.315378648443609 -6.135687011465024 -5.9530808746799444e+00 6.911215994561275 7552.115765942135   
52 624 4.677235471246383e-02 5.391511627872871 -6.135687011465024 -5.9649902942055917e+00 0.7304001693551532 7649.589760220194   
53 636 4.542752873716228e-02 5.376818556759763 -6.135687011465024 -6.0142228115169072e+00 0.041529608286070996 2.0009911924647277   
54 648 4.462513521905528e-02 5.387817896651131 -6.135687011465024 -5.9628269488180150e+00 33.05735761932516 7828.404780764387   
55 660 4.797682429150516e-02 5.4154090574513 -6.135687011465024 -6.0641721547130958e+00 -5.882090564726672 7466.064542663835   
56 672 4.7197441518660205e-02 5.855569651258914 -6.135687011465024 -6.0798912527217084e+00 7405.691360165027 7590.264484269278   
57 684 5.0671384345152025e-02 5.892797163444883 -6.152407699639271 -6.1524076996392711e+00 0.11114151945234277 8558.218727083495   
58 696 5.527012265533963e-02 6.180290028521691 -6.152407699639271 2.9800174230992221e-01 1.6546185883183675 7598.173377912903   
59 708 5.718715947504744e-02 6.74854518381896 -6.152407699639271 -6.1242617803153303e+00 1.1210855029624227 8513.931470901376   
60 720 5.379311068650425e-02 6.819530668715657 -6.163348770252643 -6.1633487702526430e+00 1.0949180169761088 103.8073237368689   
61 732 5.0925207537683564e-02 6.923911482090989 -6.163348770252643 -6.1224466066971006e+00 1.5913713966893313 54.12505281631874   
62 744 4.905382575452972e-02 6.896995058369668 -6.163348770252643 -6.0940582403238244e+00 0.40089598973792046 8758.969398060059   
63 756 4.654552524092208e-02 7.220412596830907 -6.170500637715695 -6.1705006377156950e+00 -5.973298326282808 5.937507534949184   
64 768 4.846803166934558e-02 7.480299944543427 -6.202944247361087 -6.2029442473610867e+00 0.2450307592447043 9.93861515179879   
65 780 4.559514330668612e-02 7.602525748819805 -6.202944247361087 -6.1468184854719672e+00 0.28938400637175465 8159.476675354665   
66 792 4.4461714214564456e-02 7.9082603671690865 -6.202944247361087 -6.1989321310153320e+00 -6.048357448017721 7580.261865666184   
67 804 4.145499086299449e-02 7.816162271957524 -6.202944247361087 -6.1811461555973626e+00 1.169218377552225 8446.96713961672   
68 816 4.111858117009811e-02 7.7821325288698855 -6.202944247361087 -6.1746086369446180e+00 -6.062922922092961 7642.156818826945   
69 828 4.060940225135483e-02 7.892069390690441 -6.202944247361087 -6.1897395473653498e+00 -6.097451728471224 0.9959367179391876   
70 840 3.9065389960498506e-02 7.929737963685497 -6.20329341402799 -6.2032934140279901e+00 -6.0740481790103376 1.05049515739681   
71 852 3.5918812219450896e-02 7.512493063260245 -6.20329341402799 -6.1901518508959441e+00 -6.127499594749803 7751.938467448062   
72 864 3.748218016942312e-02 7.351688544108029 -6.2305384959342796 -6.2305384959342796e+00 -6.1221718475341005 7984.862977673233   
73 876 4.064171515013323e-02 7.368671269514443 -6.2305384959342796 -6.1990674070702099e+00 0.35597904572147876 3.8098862231334087   
74 888 4.165128063847168e-02 7.209508300073275 -6.2305384959342796 -6.2141161839945838e+00 -6.154482759648199 3.18189843320296   
75 900 3.782520295230879e-02 7.296802205454627 -6.2305384959342796 -6.2034936852542977e+00 0.0804190414223811 1.1569708446593978   
76 912 3.736056126790059e-02 7.747401660533766 -6.2305384959342796 -6.1995275736868400e+00 0.3842867077790544 4.840356737394778   
77 924 4.130543630320384e-02 8.203413534289515 -6.2305384959342796 -6.2163936404569560e+00 -6.172556497193752 1.6336973977452331   
78 936 4.171804127066626e-02 8.53039639975619 -6.2305384959342796 -6.2202022028681387e+00 0.03647345701182303 1.1212754457320746   
79 948 4.321735499945807e-02 9.077936561793573 -6.23228252065795 -6.2322825206579502e+00 0.02301699752366204 3.3986968155666046   
80 960 4.760828009151524e-02 9.470281715272261 -6.23228252065795 -6.2272939383862909e+00 0.1758734493662999 12.268253237310098   
81 972 5.42107105051171e-02 9.951356857455107 -6.2346130761641705 -6.2346130761641705e+00 0.0573317067974628 8451.855363747636   
82 984 5.848244456844079e-02 11.157854522448023 -6.2346130761641705 -6.2074923552260231e+00 0.7545563619717512 7361.279538862849   
83 996 6.160453765110444e-02 11.524790869786107 -6.2346130761641705 -6.1970793254605319e+00 0.34866120955015845 8454.683835169475   
84 1008 6.937634911537825e-02 11.827973655466149 -6.2367001778924065 -6.2367001778924065e+00 1.2961671212283707 8306.224343713724   
85 1020 7.19257837894e-02 12.264893197803856 -6.2367001778924065 -6.2303834092947472e+00 1.828015107562738 55.38609588928481   
86 1032 7.546176868760036e-02 12.540097025046558 -6.256414683266036 -6.2564146832660361e+00 0.2316251581084785 7854.698791572661   
87 1044 7.144673706602275e-02 12.505458644462733 -6.256414683266036 -5.9972744359524386e+00 5.138330299839435 28.59134993228222   
88 1056 6.810102274518617e-02 12.642220234576891 -6.256414683266036 -6.2122758601658026e+00 -5.991716959787791 10.38154597616359   
89 1068 6.575596239778837e-02 13.015391801608336 -6.256414683266036 -6.2433360738092567e+00 3.5706444738248364 26.55541625552772   
90 1080 5.681199915262075e-02 13.290780106934447 -6.256414683266036 -6.2243271701545870e+00 -5.995867551702689 8685.449230371642   
91 1092 5.6754422299674624e-02 13.210479135957728 -6.25695257220768 -6.2569525722076804e+00 -6.141262444871406 0.8610941215622034   
92 1104 5.307559301427203e-02 13.160218176932258 -6.25695257220768 -6.1775457888678122e+00 1.2455567240460188 7642.452773672842   
93 1116 5.067266699027532e-02 13.185525336957486 -6.25695257220768 -6.2408928529806484e+00 -6.120235479432215 27.3252563828751   
94 1128 5.126107486928444e-02 13.237961312654283 -6.25695257220768 -6.2358888612180898e+00 -6.140900158378726 1.102558674526537   
95 1140 5.2936987129883026e-02 13.001070671316773 -6.25695257220768 -6.1948138636657779e+00 0.5692143045640989 12.76010175389478   
96 1152 5.2181976359897124e-02 13.793604694226072 -6.25695257220768 -6.2229817708270589e+00 -6.130818417964223 0.28193600758585147   
97 1164 5.092884693465264e-02 14.07551784159785 -6.25695257220768 -6.2370687466534038e+00 -6.195288035827112 2.8512624523378705   
98 1176 4.837426036449741e-02 14.54537989259545 -6.25695257220768 -6.2467683936215099e+00 -6.192152755622843 0.4331120979783094   
99 1188 4.454337791863663e-02 14.34100582664056 -6.25695257220768 -6.2451814123128564e+00 0.09672163832871661 1.4754514828780754   
100 1200 4.036657240518936e-02 14.133059232787222 -6.25695257220768 -6.2402465429684639e+00 0.11564253728892027 4.167527856597992   
