% # columns="iteration, evaluation, void, void, void, xmean", seed=2, Fri Nov 19 09:24:26 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
34 408 0 0 0 0.28196017225239617 0.39253061210535367 0.5215575426864079 0.5856322587051455 0.20246245480357822 1.1983306259014086 0.8983887017531478 0.6231250989671354 0.48468293302252063 0.21554294333037766
35 420 0 0 0 0.2956343396836804 0.40065023103055525 0.5235348820541266 0.6082618723998987 0.18594362406761117 1.251938685621013 0.8722825267977453 0.6103240750455932 0.4290376048549867 0.27347791953609896
36 432 0 0 0 0.3210890275095772 0.38707433286383286 0.47485360187158 0.6489950096030839 0.16167978927808355 1.213124906039429 0.9780781384336759 0.6317670142244463 0.4687874615407129 0.31632814369739054
37 444 0 0 0 0.3104075839739666 0.39649021691687475 0.47350164128134425 0.6285615040574944 0.22642965348485658 1.146218058197968 0.8926764503696842 0.6610866758479386 0.5008372125796202 0.34898648017600137
38 456 0 0 0 0.29664681778632823 0.4016130274544879 0.4614017305907166 0.6380633880787218 0.20354422311047182 1.103015687647301 0.9683986911834945 0.7109821449328388 0.5020828337541403 0.27449216661416176
39 468 0 0 0 0.2982709150204497 0.39354848636171896 0.457515843016804 0.6261742703609242 0.19849398143171365 1.13525030829759 1.0346134460096166 0.7201464940023932 0.48445116122643594 0.29630782959885277
40 480 0 0 0 0.29309390753794073 0.4248775882756821 0.4782975776877481 0.6462300476809784 0.16270314316940768 1.2641363017087128 1.128353679051576 0.7186981735078898 0.5105833747183643 0.2962319577969267
41 492 0 0 0 0.2922859845938718 0.42694890051335077 0.4818246750460297 0.6930778665387191 0.1408904899425535 1.2729719766130076 1.111093708334529 0.7055983521571968 0.47401979960750423 0.29191428345808756
42 504 0 0 0 0.31855886713126347 0.4092988587286974 0.41245282584448567 0.7067825315082767 0.10697112674143965 1.268264638798461 1.0859592805064655 0.6929426593716551 0.45843195795992525 0.2302979313437489
43 516 0 0 0 0.2852538462616166 0.43559506870214026 0.47764480660243414 0.7183454682896712 0.14302704005915567 1.3885345005886975 1.160624033459113 0.6940233577928302 0.5326520257002735 0.25441725770991924
44 528 0 0 0 0.2949909621637497 0.4345117569997471 0.43830823582039613 0.7296645027853468 0.1792111793312688 1.3809598957942315 1.0972952987788296 0.6937067921775016 0.5112832974424668 0.250430247146695
45 540 0 0 0 0.29726457937918066 0.42376739990345674 0.4577036444665452 0.7032068439300837 0.1652611076411361 1.4313368676017864 1.136353097559315 0.6553107550646841 0.5098885061213193 0.25009060449300424
46 552 0 0 0 0.30314630517149144 0.3993217477670034 0.4470947516913099 0.6378713255016488 0.17568180776898726 1.3452629719392641 1.046359811431112 0.6501052786108252 0.47847840428491695 0.24751857577329592
47 564 0 0 0 0.2982067314886274 0.3900644575754079 0.4150461365039766 0.6699799156069011 0.18461355328318355 1.3523482260689166 1.0427123056021916 0.6600387383768369 0.5344761011973959 0.2534896850709557
48 576 0 0 0 0.28361423097957955 0.3860699163324338 0.4071229936638374 0.6841541293837677 0.16246879427945232 1.3967682390634852 1.0926075560523962 0.6855074344300192 0.5512664748754731 0.21327017128032347
49 588 0 0 0 0.28782182489761143 0.4133762338617667 0.4259919192982221 0.6746233811665526 0.1695308139273499 1.3729093225985618 1.0796969888594863 0.680882590502558 0.5396326489719151 0.243704675792987
50 600 0 0 0 0.2718031827069455 0.40509634080503587 0.44403799188789145 0.7062006097506193 0.1366031309621953 1.459763753150956 1.153972093018206 0.7377306063388638 0.5403774481409347 0.23096751341381655
51 612 0 0 0 0.28170788480236986 0.3954044733305557 0.42799141727230017 0.7140052873794066 0.11915793283301922 1.4647748215786303 1.1359527261998164 0.7332354236184381 0.500475902780196 0.23064325322521217
52 624 0 0 0 0.27434114024048445 0.40893354688818356 0.4605909203725152 0.6845419648245801 0.13651576328214138 1.4483189438470931 1.1756398075339252 0.7440482851978162 0.5190767608162219 0.19921372283627176
53 636 0 0 0 0.26503459748652997 0.40608986621582444 0.46481347100739534 0.650801451029429 0.180813431521074 1.4045923277612933 1.1164634676546237 0.7378056061090666 0.5182828288942004 0.18990440084451612
54 648 0 0 0 0.2701185759402216 0.4083207230149911 0.47964298698743857 0.6352959057237061 0.14567934143392944 1.3985049191793282 1.1437786572877606 0.7576832199717034 0.5135660439353171 0.1650255510079231
55 660 0 0 0 0.24727164969552115 0.41602136311618043 0.5282670862698099 0.618528589283826 0.14524445552950085 1.4617498348555693 1.1805999353797982 0.7897663980874712 0.5268353535319786 0.17783048943984867
56 672 0 0 0 0.2420777261712803 0.4173033676204079 0.5297808141738353 0.6315460230292129 0.13844726058993403 1.469278785320164 1.2023811084388054 0.8070199171743836 0.5459266380748445 0.1729793809944186
57 684 0 0 0 0.22675540142306477 0.43094734953375446 0.571291767133888 0.6126603533078393 0.13344419657424353 1.4904536000161237 1.2603626217558594 0.8507906969544387 0.5751518520990858 0.15758403359484094
58 696 0 0 0 0.2196909035780958 0.4177321834334589 0.5615028725177891 0.6255340684733024 0.09831927504864978 1.5381084407432226 1.336906061145371 0.8834529460657256 0.571083626719147 0.15696676072478585
59 708 0 0 0 0.2251478767680551 0.41570548745488717 0.5590628325701347 0.5691204068878825 0.11947764606795022 1.4536904696854802 1.288133211739409 0.8837469799530014 0.5865928279082198 0.10623732597625392
60 720 0 0 0 0.22521160400664506 0.42498252091019956 0.5571186270021367 0.6138411943348359 0.11811737949626015 1.4857557967905592 1.3001172393721634 0.9015856356924382 0.6076778591346429 0.1035659386763981
61 732 0 0 0 0.2326246603250846 0.41913095120533367 0.5243106362549872 0.6227285670429182 0.0956782117172372 1.4530111094565799 1.3444720787105708 0.8805140566418465 0.5733091955977091 0.11380347053303232
62 744 0 0 0 0.2444377749581733 0.4091964909335225 0.5140835495374247 0.6319707190218767 0.11913022035832144 1.3791420732246296 1.2845468707550445 0.8849206167446088 0.5678261809169618 0.08450112983284444
63 756 0 0 0 0.23688053397152442 0.3967175038801566 0.5249122687994928 0.6112678037992036 0.09703586427466317 1.393535921825111 1.3154351839887688 0.9151623655481834 0.554584029203105 0.08174805008435722
64 768 0 0 0 0.23182027884782777 0.39473974874737244 0.560056567965673 0.6097843390604721 0.10278813420881154 1.34902419250078 1.2955427518532372 0.9317938101611999 0.5254650153933104 0.06236952801152288
65 780 0 0 0 0.22877097853216252 0.4038086366238124 0.586713413456079 0.5857490933146955 0.10901471503869868 1.3883094745376594 1.3120062356782913 0.8979502083941495 0.5681498442126927 0.10359647116645052
66 792 0 0 0 0.2223775228121946 0.40279615281342435 0.6003372676781599 0.5723237664239978 0.14418438487950921 1.3624382324657731 1.2972436626928046 0.9002081058249156 0.5644102194735681 0.09275125893906823
67 804 0 0 0 0.22036274324806984 0.40621855083321656 0.5903310889002042 0.6109956923843126 0.1320542314767852 1.3992112974597166 1.3198795146486582 0.9170988053879315 0.5558382455937577 0.06611505113752938
68 816 0 0 0 0.22432428959792722 0.4059728615545254 0.6155490263733452 0.6155773082677712 0.1352307130209004 1.402973745782106 1.3385463322078155 0.9038278976578543 0.5573585209208721 0.07192893520150463
69 828 0 0 0 0.22261151698111278 0.4048194847283151 0.6289385972369514 0.626210872465988 0.12199129725408814 1.418864134128851 1.352964268421677 0.9041259171531445 0.5708844131369314 0.0864159841295961
70 840 0 0 0 0.2187699993851298 0.410555404798833 0.6362097962874277 0.6195403371975167 0.15193238628154962 1.4176479745790245 1.3211998468786512 0.8791427466317979 0.5885481398409373 0.10345829993239487
71 852 0 0 0 0.21596058648354785 0.411193546346748 0.6561267183325649 0.6069918403748013 0.15170258010269835 1.396319157616379 1.334593171582866 0.9091941807028291 0.5944011216244316 0.07532751289978844
72 864 0 0 0 0.21156160170539973 0.40811936980725655 0.6697140055609989 0.5805903013984304 0.18123067231942963 1.3896425524816143 1.2965172899365578 0.8910244363282547 0.6232257105550967 0.06412677173002815
73 876 0 0 0 0.21251854231035022 0.41749967314720315 0.6891114308849574 0.5560812640627679 0.20020890017660378 1.4057174838247322 1.3273962524630833 0.8878942475829996 0.6517867389474913 0.06067399429563453
74 888 0 0 0 0.20377317441255074 0.43184755041840217 0.7100192288968423 0.5608906960698055 0.20534149214306366 1.4198936933327841 1.3408310502354595 0.9014936164849667 0.6654460891567309 0.05190071536608408
75 900 0 0 0 0.2081981757541585 0.4305274782770501 0.6797066145931726 0.5680864128674358 0.18336034261902548 1.4017019485442581 1.3372329031790515 0.8911422013588207 0.6354463360118531 0.07948943225446019
76 912 0 0 0 0.20518495925198493 0.43486666046239736 0.6785622855780757 0.5494803579055377 0.20390984673176682 1.3788111161151781 1.2865389917588343 0.8935223495030368 0.6346938283831031 0.07443064711219043
77 924 0 0 0 0.19707389452941507 0.44324946234183277 0.6750032788415578 0.5241269361702174 0.21519390766922367 1.3502137773481493 1.2673977482025995 0.9060046622552154 0.641197011481726 0.0745991636130801
78 936 0 0 0 0.19762052331156565 0.4433999236073919 0.6707742389834487 0.5247010008714219 0.23157227162221863 1.3192176317019546 1.2468428724337686 0.8964473210992443 0.6531356861727603 0.07015228050672544
79 948 0 0 0 0.19331875932258705 0.4511794508670132 0.6851096864614006 0.49708040250006924 0.23422038526906439 1.2858873658830117 1.2397724315104912 0.9073058714857432 0.662186967147814 0.06516757818413951
80 960 0 0 0 0.20017384072032499 0.4546379675768506 0.6682958441245456 0.4756597848165941 0.251487565965923 1.222686537058534 1.2317595346107044 0.8959922956889264 0.6704824445807983 0.06444953516467698
81 972 0 0 0 0.1914052789849866 0.4499382972220504 0.6867546029942202 0.41865788955947947 0.28343406162865953 1.1610174407277645 1.213620202009495 0.9373432613601708 0.6778460430915367 -0.006141122429138168
82 984 0 0 0 0.19771833418402132 0.4511912797687072 0.683481688676714 0.43677557081250323 0.271781270120943 1.1626623758525196 1.182416062780014 0.9561708053499385 0.6461498487269735 -0.033798066954531414
83 996 0 0 0 0.19597086511458442 0.46068170810108094 0.7002143418547497 0.4032331397362508 0.288102101499882 1.1492101967489852 1.1554314453819625 0.9645483531387771 0.6616677728341411 -0.04128580718336407
84 1008 0 0 0 0.19456962248884127 0.452033854527994 0.6676159693495874 0.3762593064644959 0.29740482962733333 1.1192552285396726 1.099040788803845 1.0125127257499433 0.6997004442927054 -0.0924313536726959
85 1020 0 0 0 0.19646258689092072 0.443149400898359 0.6715374686886012 0.40661141735907175 0.2982505499339015 1.0876492431642437 1.0916700407068862 0.9931124643275128 0.7205188266028053 -0.10395077889761421
86 1032 0 0 0 0.1948003468348375 0.4500552019768084 0.6643367585465174 0.45362818247665865 0.2685262506798025 1.1705892303129086 1.0746038094552166 0.9697504693282737 0.7401215777530986 -0.005004294781114943
87 1044 0 0 0 0.20278507316324668 0.4564056567192183 0.6533338350395487 0.4096125636373795 0.3117108945460344 1.0442371035714082 1.0300823181661585 0.967371021980132 0.7318005826616164 -0.04633411723747955
88 1056 0 0 0 0.1970004418026519 0.4556403951583053 0.6649398235890848 0.42770184135787404 0.3072704205975029 1.0808717046640017 0.9840511259343531 0.9624217933600678 0.7270845082848749 -0.052310493163346634
89 1068 0 0 0 0.19875560017019145 0.44349630480097546 0.6449026195847265 0.4874070847099768 0.2541394029267254 1.1588433866917873 1.0159638812673206 0.9553977631928834 0.7010845520548179 -0.025592826543431674
90 1080 0 0 0 0.20058019715369726 0.44237895483787354 0.643036615048543 0.4684067457046938 0.26248896750744016 1.1424462985958592 1.0223927594910691 0.9600653235926287 0.6811744672562522 -0.03681483109085147
91 1092 0 0 0 0.1888518326346522 0.44944394350680733 0.6236484292097245 0.43385075376974724 0.28468357162365693 1.095013572578727 0.9731893038155639 0.9254663034345765 0.6682046089887446 -0.01889230198766391
92 1104 0 0 0 0.1963262054604955 0.4575803735329043 0.6305612418937512 0.4169375129798959 0.3098614596789298 1.0462108041801514 0.9440758848922071 0.9203951848766976 0.6973486280321205 -0.04346901418176745
93 1116 0 0 0 0.19115173720609613 0.4599468510507698 0.654092504560458 0.438553805437653 0.29763572719003006 1.0716319811866293 0.9125999821508951 0.9060139261266628 0.7043158231643928 0.0047453350205975756
94 1128 0 0 0 0.18760396450098085 0.45999229874230474 0.6602759105612405 0.4370480749800098 0.29224862336402463 1.0551733618463295 0.9187292046984381 0.9211948547633696 0.7057361235750526 0.05123391388506369
95 1140 0 0 0 0.2029277103559892 0.4400292149994473 0.6618677817121867 0.494478323505359 0.247298670122655 1.1561928665951067 0.9757669612912571 0.9275832029434826 0.6961317414460771 0.07304053114597461
96 1152 0 0 0 0.19677113157756546 0.4471461954399927 0.6848099012943109 0.4799072218680671 0.26498423823257616 1.1436065921393617 0.9807144916591329 0.9447518228660501 0.6958968691764547 0.07214833262467374
97 1164 0 0 0 0.18887784051593354 0.4527530195417985 0.7239373466959409 0.4787846054690428 0.2581588255480966 1.1438264280707 1.004402873224713 0.9434510322174541 0.6872180588964716 0.05217147362039133
98 1176 0 0 0 0.18941201704310748 0.44685729352075243 0.724954243442305 0.4814673033179546 0.25507711571464864 1.1259403364517253 0.9877470900908916 0.9460873891744526 0.6884155893832384 0.03631886977690989
99 1188 0 0 0 0.19013539219307068 0.4488931515976715 0.723380496722433 0.4705403901014772 0.2533129352608174 1.115680291504247 0.9946965901141472 0.9447018265498687 0.7103278325896273 0.05628900531960324
100 1200 0 0 0 0.19406473629524534 0.4409564258182109 0.7243745168829829 0.47276375877622984 0.2514819464219229 1.1185770576595864 0.9967892203683258 0.9472400801084742 0.7088640322355413 0.04470100288386604
