% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Wed Mar 22 12:37:14 2023
35 420 -0.3515119281400038 -0.19918778832868128 0.10364208556326308 0.42767772973084417 0.6147529112502036 0.6896217124982813 0.7530426213756312 0.8430177341288685 0.8869073900374801 0.9844676040992059 1.0476836514022387 1.1113981726311672 1.2984410590924906 1.4471252069505607
36 432 -0.37807909324542444 -0.1969576499418022 0.0999419146532344 0.4595814294217187 0.6147529112502036 0.6896217124982813 0.7530426213756312 0.8430177341288685 0.8869073900374801 0.9844676040992059 1.0476836514022387 1.1113981726311672 1.2984410590924906 1.4471252069505607
37 444 -0.4083803204433742 -0.1936803823489433 0.10182463596655617 0.4593809797204318 0.6147529112502036 0.6896217124982813 0.7530426213756312 0.8430177341288685 0.8869073900374801 0.9844676040992059 1.0476836514022387 1.1113981726311672 1.2984410590924906 1.4471252069505607
38 456 -0.43278021342450584 -0.17415886202121925 0.08149658799678687 0.5094768097781667 0.6147529112502036 0.6896217124982813 0.7530426213756312 0.8430177341288685 0.8869073900374801 0.9844676040992059 1.0476836514022387 1.1113981726311672 1.2984410590924906 1.4471252069505607
39 468 -0.44021324061453826 -0.17069895612277444 0.0921483777165818 0.5320110532654647 0.6147529112502036 0.6896217124982813 0.7530426213756312 0.8430177341288685 0.8869073900374801 0.9844676040992059 1.0476836514022387 1.1113981726311672 1.2984410590924906 1.4471252069505607
40 480 -0.4607074572304873 -0.17695543920745294 0.07889781137146344 0.540896465649505 0.6147529112502036 0.6896217124982813 0.7530426213756312 0.8430177341288685 0.8869073900374801 0.9844676040992059 1.0476836514022387 1.1113981726311672 1.2984410590924906 1.4471252069505607
41 492 -0.4996837821441111 -0.18362101340834316 0.08099997620748618 0.49974448140188876 0.5261003087920451 0.6405085375443375 0.6705676086207369 0.8103767450765186 0.8773565333924342 0.8786348285126349 1.0626985953323804 1.2202150193897985 1.3188528900711738 1.5189523690533595
42 504 -0.4994027161606259 -0.1771648179613615 0.0934624788766759 0.5051907884984218 0.5261003087920451 0.6405085375443375 0.6705676086207369 0.8103767450765186 0.8773565333924342 0.8786348285126349 1.0626985953323804 1.2202150193897985 1.3188528900711738 1.5189523690533595
43 516 -0.49932852266549993 -0.17952724077812496 0.08984133755156873 0.5311929900104536 0.5261003087920451 0.6405085375443375 0.6705676086207369 0.8103767450765186 0.8773565333924342 0.8786348285126349 1.0626985953323804 1.2202150193897985 1.3188528900711738 1.5189523690533595
44 528 -0.49913598841400414 -0.18640980190297735 0.09798314895143001 0.5181732510597371 0.5261003087920451 0.6405085375443375 0.6705676086207369 0.8103767450765186 0.8773565333924342 0.8786348285126349 1.0626985953323804 1.2202150193897985 1.3188528900711738 1.5189523690533595
45 540 -0.4816516226704531 -0.17986767493196862 0.09751864908240314 0.48396086775187447 0.5261003087920451 0.6405085375443375 0.6705676086207369 0.8103767450765186 0.8773565333924342 0.8786348285126349 1.0626985953323804 1.2202150193897985 1.3188528900711738 1.5189523690533595
46 552 -0.4341236521646958 -0.1812264795336121 0.08283414300556322 0.46955504335169035 0.5261003087920451 0.6405085375443375 0.6705676086207369 0.8103767450765186 0.8773565333924342 0.8786348285126349 1.0626985953323804 1.2202150193897985 1.3188528900711738 1.5189523690533595
47 564 -0.44370525828822277 -0.1849402379997188 0.09645653055352875 0.46250501341588424 0.5261003087920451 0.6405085375443375 0.6705676086207369 0.8103767450765186 0.8773565333924342 0.8786348285126349 1.0626985953323804 1.2202150193897985 1.3188528900711738 1.5189523690533595
48 576 -0.4606114537151977 -0.17356065119290542 0.09714033849017006 0.47179752362406874 0.5261003087920451 0.6405085375443375 0.6705676086207369 0.8103767450765186 0.8773565333924342 0.8786348285126349 1.0626985953323804 1.2202150193897985 1.3188528900711738 1.5189523690533595
49 588 -0.46634236615485086 -0.16945164287276376 0.11480000148238093 0.47383456071982777 0.5261003087920451 0.6405085375443375 0.6705676086207369 0.8103767450765186 0.8773565333924342 0.8786348285126349 1.0626985953323804 1.2202150193897985 1.3188528900711738 1.5189523690533595
50 600 -0.473187730612395 -0.16772242619881372 0.1178764356075539 0.5026751346421315 0.5261003087920451 0.6405085375443375 0.6705676086207369 0.8103767450765186 0.8773565333924342 0.8786348285126349 1.0626985953323804 1.2202150193897985 1.3188528900711738 1.5189523690533595
51 612 -0.49295909034578944 -0.1922608576349626 0.132258700181172 0.5084768128269191 0.5033132256955599 0.6256055759933088 0.6509476533837791 0.7426848058477655 0.7855277335137644 0.8700226393947564 0.9905057914325659 1.2335325635152756 1.4048299370171344 1.5905141365642592
52 624 -0.5184126207355255 -0.21797988075726624 0.14488615255740883 0.5198299280930647 0.5033132256955599 0.6256055759933088 0.6509476533837791 0.7426848058477655 0.7855277335137644 0.8700226393947564 0.9905057914325659 1.2335325635152756 1.4048299370171344 1.5905141365642592
53 636 -0.5237308096569706 -0.23738841134510036 0.14896418816642215 0.5252222981882163 0.5033132256955599 0.6256055759933088 0.6509476533837791 0.7426848058477655 0.7855277335137644 0.8700226393947564 0.9905057914325659 1.2335325635152756 1.4048299370171344 1.5905141365642592
54 648 -0.5107006183027827 -0.22966850753319787 0.1819583384325206 0.5522494136645327 0.5033132256955599 0.6256055759933088 0.6509476533837791 0.7426848058477655 0.7855277335137644 0.8700226393947564 0.9905057914325659 1.2335325635152756 1.4048299370171344 1.5905141365642592
55 660 -0.5090778503976303 -0.21667502583009152 0.1838546537665397 0.5710939428395874 0.5033132256955599 0.6256055759933088 0.6509476533837791 0.7426848058477655 0.7855277335137644 0.8700226393947564 0.9905057914325659 1.2335325635152756 1.4048299370171344 1.5905141365642592
56 672 -0.5148672756884587 -0.19425104083738093 0.18880971366061114 0.5661568876575181 0.5033132256955599 0.6256055759933088 0.6509476533837791 0.7426848058477655 0.7855277335137644 0.8700226393947564 0.9905057914325659 1.2335325635152756 1.4048299370171344 1.5905141365642592
57 684 -0.49175146235970646 -0.18733667885058958 0.13905344502334926 0.5519033126500182 0.5033132256955599 0.6256055759933088 0.6509476533837791 0.7426848058477655 0.7855277335137644 0.8700226393947564 0.9905057914325659 1.2335325635152756 1.4048299370171344 1.5905141365642592
58 696 -0.4669511800479744 -0.19328065518441073 0.11732648273128841 0.530450676286621 0.5033132256955599 0.6256055759933088 0.6509476533837791 0.7426848058477655 0.7855277335137644 0.8700226393947564 0.9905057914325659 1.2335325635152756 1.4048299370171344 1.5905141365642592
59 708 -0.46924731929736035 -0.2006616169333047 0.12488237773748267 0.5405670990782131 0.5033132256955599 0.6256055759933088 0.6509476533837791 0.7426848058477655 0.7855277335137644 0.8700226393947564 0.9905057914325659 1.2335325635152756 1.4048299370171344 1.5905141365642592
60 720 -0.49574810991927026 -0.22272060584916561 0.12667613173949732 0.5538409258775704 0.5033132256955599 0.6256055759933088 0.6509476533837791 0.7426848058477655 0.7855277335137644 0.8700226393947564 0.9905057914325659 1.2335325635152756 1.4048299370171344 1.5905141365642592
61 732 -0.5135241842112854 -0.23463889365554533 0.11854625111500647 0.5797137206525981 0.5033254733331863 0.5805450630102322 0.6233550605513871 0.6850688586229153 0.7706026211389072 0.8727186324244567 0.9743769017371745 1.2535622124648356 1.3777178810335398 1.6665349342792843
62 744 -0.5426984523151112 -0.24134651546420938 0.134860660431925 0.587589373457552 0.5033254733331863 0.5805450630102322 0.6233550605513871 0.6850688586229153 0.7706026211389072 0.8727186324244567 0.9743769017371745 1.2535622124648356 1.3777178810335398 1.6665349342792843
63 756 -0.5156833549572397 -0.2392482774547291 0.13769965097768183 0.5798941555327967 0.5033254733331863 0.5805450630102322 0.6233550605513871 0.6850688586229153 0.7706026211389072 0.8727186324244567 0.9743769017371745 1.2535622124648356 1.3777178810335398 1.6665349342792843
64 768 -0.5226125265172976 -0.24251980873461731 0.12969362039912885 0.5817426360999868 0.5033254733331863 0.5805450630102322 0.6233550605513871 0.6850688586229153 0.7706026211389072 0.8727186324244567 0.9743769017371745 1.2535622124648356 1.3777178810335398 1.6665349342792843
65 780 -0.5107685588111452 -0.24719542651772947 0.12059924719673687 0.5656127685441993 0.5033254733331863 0.5805450630102322 0.6233550605513871 0.6850688586229153 0.7706026211389072 0.8727186324244567 0.9743769017371745 1.2535622124648356 1.3777178810335398 1.6665349342792843
66 792 -0.517269324438756 -0.22893544380630382 0.1288073196560607 0.5697893786321998 0.5033254733331863 0.5805450630102322 0.6233550605513871 0.6850688586229153 0.7706026211389072 0.8727186324244567 0.9743769017371745 1.2535622124648356 1.3777178810335398 1.6665349342792843
67 804 -0.5095147716846311 -0.24964882784531656 0.1641738551176985 0.5853413807537916 0.5033254733331863 0.5805450630102322 0.6233550605513871 0.6850688586229153 0.7706026211389072 0.8727186324244567 0.9743769017371745 1.2535622124648356 1.3777178810335398 1.6665349342792843
68 816 -0.5237526970850837 -0.25416643594064414 0.15586856920514455 0.5667224341274796 0.5033254733331863 0.5805450630102322 0.6233550605513871 0.6850688586229153 0.7706026211389072 0.8727186324244567 0.9743769017371745 1.2535622124648356 1.3777178810335398 1.6665349342792843
69 828 -0.53485048878363 -0.2315430824435804 0.1567910923565291 0.5581701390115706 0.5033254733331863 0.5805450630102322 0.6233550605513871 0.6850688586229153 0.7706026211389072 0.8727186324244567 0.9743769017371745 1.2535622124648356 1.3777178810335398 1.6665349342792843
70 840 -0.5222120823122419 -0.23594011522544037 0.1427312986158437 0.5321358859928557 0.5033254733331863 0.5805450630102322 0.6233550605513871 0.6850688586229153 0.7706026211389072 0.8727186324244567 0.9743769017371745 1.2535622124648356 1.3777178810335398 1.6665349342792843
71 852 -0.5283912370282795 -0.2487623453664588 0.1434965128468627 0.5362120438514233 0.48225251235656447 0.5253925277376948 0.6065901549019997 0.6500241865575604 0.7875457111796873 0.8504125584203641 0.9550481014938541 1.2736106032449668 1.4019533388867393 1.6905053596460555
72 864 -0.5312063090331435 -0.2655441750596819 0.15080181975634407 0.5254623920534619 0.48225251235656447 0.5253925277376948 0.6065901549019997 0.6500241865575604 0.7875457111796873 0.8504125584203641 0.9550481014938541 1.2736106032449668 1.4019533388867393 1.6905053596460555
73 876 -0.48898020358335964 -0.2512950219155263 0.13355238427932592 0.5107961939582017 0.48225251235656447 0.5253925277376948 0.6065901549019997 0.6500241865575604 0.7875457111796873 0.8504125584203641 0.9550481014938541 1.2736106032449668 1.4019533388867393 1.6905053596460555
74 888 -0.47743312431317275 -0.24891872192509884 0.14042400034211192 0.5398590001139779 0.48225251235656447 0.5253925277376948 0.6065901549019997 0.6500241865575604 0.7875457111796873 0.8504125584203641 0.9550481014938541 1.2736106032449668 1.4019533388867393 1.6905053596460555
75 900 -0.4856550944551641 -0.26890632675739107 0.13904709940729063 0.5909551072221445 0.48225251235656447 0.5253925277376948 0.6065901549019997 0.6500241865575604 0.7875457111796873 0.8504125584203641 0.9550481014938541 1.2736106032449668 1.4019533388867393 1.6905053596460555
76 912 -0.513182873094355 -0.26887859204180226 0.17005950006759327 0.5841655965155786 0.48225251235656447 0.5253925277376948 0.6065901549019997 0.6500241865575604 0.7875457111796873 0.8504125584203641 0.9550481014938541 1.2736106032449668 1.4019533388867393 1.6905053596460555
77 924 -0.5251370157519073 -0.2744987715253496 0.17208483332911978 0.6102788939536693 0.48225251235656447 0.5253925277376948 0.6065901549019997 0.6500241865575604 0.7875457111796873 0.8504125584203641 0.9550481014938541 1.2736106032449668 1.4019533388867393 1.6905053596460555
78 936 -0.5352053999089248 -0.2702183468181141 0.17315176725236975 0.6098809153918979 0.48225251235656447 0.5253925277376948 0.6065901549019997 0.6500241865575604 0.7875457111796873 0.8504125584203641 0.9550481014938541 1.2736106032449668 1.4019533388867393 1.6905053596460555
79 948 -0.5211424031880948 -0.2727716794751054 0.16205412208819714 0.6243485608372785 0.48225251235656447 0.5253925277376948 0.6065901549019997 0.6500241865575604 0.7875457111796873 0.8504125584203641 0.9550481014938541 1.2736106032449668 1.4019533388867393 1.6905053596460555
80 960 -0.5515868791664954 -0.31107667951612855 0.1899615016820843 0.6108743531373518 0.48225251235656447 0.5253925277376948 0.6065901549019997 0.6500241865575604 0.7875457111796873 0.8504125584203641 0.9550481014938541 1.2736106032449668 1.4019533388867393 1.6905053596460555
81 972 -0.5697551744606129 -0.3102542575498986 0.19713115970026834 0.5912176872796495 0.45690695960745553 0.5251882301932066 0.567705914011011 0.6417740047663334 0.7474652221340945 0.8673240763612204 0.9150757162847162 1.227320296995821 1.3779296405424637 1.7966428112339705
82 984 -0.5731456149892896 -0.2942319376631796 0.16415354003233673 0.5940993537349829 0.45690695960745553 0.5251882301932066 0.567705914011011 0.6417740047663334 0.7474652221340945 0.8673240763612204 0.9150757162847162 1.227320296995821 1.3779296405424637 1.7966428112339705
83 996 -0.5570036553820269 -0.2802101101716261 0.176552058500282 0.5945300545569335 0.45690695960745553 0.5251882301932066 0.567705914011011 0.6417740047663334 0.7474652221340945 0.8673240763612204 0.9150757162847162 1.227320296995821 1.3779296405424637 1.7966428112339705
84 1008 -0.5574696966569915 -0.2741784394961994 0.21203686584659542 0.6113574694209765 0.45690695960745553 0.5251882301932066 0.567705914011011 0.6417740047663334 0.7474652221340945 0.8673240763612204 0.9150757162847162 1.227320296995821 1.3779296405424637 1.7966428112339705
85 1020 -0.556269375861684 -0.2661714842002336 0.19381950904087158 0.6034763481669185 0.45690695960745553 0.5251882301932066 0.567705914011011 0.6417740047663334 0.7474652221340945 0.8673240763612204 0.9150757162847162 1.227320296995821 1.3779296405424637 1.7966428112339705
86 1032 -0.535305645009386 -0.25830821018465205 0.1829060204509775 0.5864510890070493 0.45690695960745553 0.5251882301932066 0.567705914011011 0.6417740047663334 0.7474652221340945 0.8673240763612204 0.9150757162847162 1.227320296995821 1.3779296405424637 1.7966428112339705
87 1044 -0.5700511276334588 -0.28811480820111346 0.21537276222294421 0.5784603139162348 0.45690695960745553 0.5251882301932066 0.567705914011011 0.6417740047663334 0.7474652221340945 0.8673240763612204 0.9150757162847162 1.227320296995821 1.3779296405424637 1.7966428112339705
88 1056 -0.5655817610752711 -0.29877822827863443 0.22027836891073233 0.5866586313055165 0.45690695960745553 0.5251882301932066 0.567705914011011 0.6417740047663334 0.7474652221340945 0.8673240763612204 0.9150757162847162 1.227320296995821 1.3779296405424637 1.7966428112339705
89 1068 -0.5632536584717991 -0.29796679462010345 0.20430607178290325 0.5867893263148296 0.45690695960745553 0.5251882301932066 0.567705914011011 0.6417740047663334 0.7474652221340945 0.8673240763612204 0.9150757162847162 1.227320296995821 1.3779296405424637 1.7966428112339705
90 1080 -0.573369423564303 -0.288102032117734 0.18531647512777893 0.6204584108920579 0.45690695960745553 0.5251882301932066 0.567705914011011 0.6417740047663334 0.7474652221340945 0.8673240763612204 0.9150757162847162 1.227320296995821 1.3779296405424637 1.7966428112339705
91 1092 -0.612292012840099 -0.31036934987954 0.20570612666899113 0.6408841751674055 0.40599069364146845 0.4933807080806551 0.5358488967592733 0.6453404602427677 0.7043838480091092 0.7987761634993672 0.9145584727702669 1.1839028498416608 1.358649565995839 1.9157183816822385
92 1104 -0.5952672676815428 -0.29988600593523196 0.2232171212775068 0.6415632026287392 0.40599069364146845 0.4933807080806551 0.5358488967592733 0.6453404602427677 0.7043838480091092 0.7987761634993672 0.9145584727702669 1.1839028498416608 1.358649565995839 1.9157183816822385
93 1116 -0.6137860445298352 -0.30453296602779345 0.23043267102419573 0.6564531017999247 0.40599069364146845 0.4933807080806551 0.5358488967592733 0.6453404602427677 0.7043838480091092 0.7987761634993672 0.9145584727702669 1.1839028498416608 1.358649565995839 1.9157183816822385
94 1128 -0.6214612211659095 -0.2955436320809036 0.22982413589713568 0.6554167148178697 0.40599069364146845 0.4933807080806551 0.5358488967592733 0.6453404602427677 0.7043838480091092 0.7987761634993672 0.9145584727702669 1.1839028498416608 1.358649565995839 1.9157183816822385
95 1140 -0.626153126569779 -0.2844552577369164 0.21699170467419082 0.6412984084438799 0.40599069364146845 0.4933807080806551 0.5358488967592733 0.6453404602427677 0.7043838480091092 0.7987761634993672 0.9145584727702669 1.1839028498416608 1.358649565995839 1.9157183816822385
96 1152 -0.6483647243837962 -0.26822582877427736 0.21430253877037575 0.6488461790192804 0.40599069364146845 0.4933807080806551 0.5358488967592733 0.6453404602427677 0.7043838480091092 0.7987761634993672 0.9145584727702669 1.1839028498416608 1.358649565995839 1.9157183816822385
97 1164 -0.6508718019518457 -0.2564642818134417 0.20521591712651327 0.6429191133081944 0.40599069364146845 0.4933807080806551 0.5358488967592733 0.6453404602427677 0.7043838480091092 0.7987761634993672 0.9145584727702669 1.1839028498416608 1.358649565995839 1.9157183816822385
98 1176 -0.6258515897841652 -0.2567242506559859 0.20416120938029808 0.6267744639609755 0.40599069364146845 0.4933807080806551 0.5358488967592733 0.6453404602427677 0.7043838480091092 0.7987761634993672 0.9145584727702669 1.1839028498416608 1.358649565995839 1.9157183816822385
99 1188 -0.6242421017539738 -0.26025517849150204 0.22229751191432665 0.6177298090805313 0.40599069364146845 0.4933807080806551 0.5358488967592733 0.6453404602427677 0.7043838480091092 0.7987761634993672 0.9145584727702669 1.1839028498416608 1.358649565995839 1.9157183816822385
100 1200 -0.6298845984375596 -0.27021800978734917 0.2372237326773898 0.5980312649277506 0.40599069364146845 0.4933807080806551 0.5358488967592733 0.6453404602427677 0.7043838480091092 0.7987761634993672 0.9145584727702669 1.1839028498416608 1.358649565995839 1.9157183816822385
