% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=2, Fri Nov 19 09:24:26 2021, <python>{}</python>
29 348 0.14063106256962002 0 0 0.0933043237569027 0.09476039254394132 0.13391637462146916 0.13464494807418156 0.11984617110192865 0.17176390868914884 0.13142832344301328 0.14734730011306552 0.14190930374279767 0.16382292754927139
30 360 0.13877968394888973 0 0 0.08731459740489514 0.09304602747788711 0.12732036675872324 0.1320935371289503 0.11747249977680682 0.16915028786784156 0.12961431355709951 0.1476802796151003 0.13951293320152078 0.16269399941673626
31 372 0.12679040576611192 0 0 0.08142437123503458 0.08506775451443385 0.11520736317365438 0.11867958395930472 0.10954982955862458 0.15388656109905616 0.11815203045849851 0.13597075518799354 0.12947572137867364 0.14355710825635043
32 384 0.1190886362238415 0 0 0.07628629445161984 0.0805418120232091 0.10925203929557864 0.11111083426048031 0.10109601330640575 0.14180695742663071 0.11629627559071018 0.12391611737244886 0.11751660601320875 0.13381132579299038
33 396 0.11159472180262679 0 0 0.07094374832717276 0.07174097063610452 0.09979063285996463 0.10134831446312077 0.09506368456604283 0.13244838262335443 0.10781744510379687 0.11497888510938234 0.11102879884290791 0.12523664010913113
34 408 0.10919073626100581 0 0 0.06798402762053593 0.06752809231882267 0.09799150415606733 0.09777416161439766 0.09376975664062977 0.12803340332577853 0.10504376330614523 0.12015059597002523 0.10697731917134586 0.11772633508146262
35 420 0.1033938255625386 0 0 0.06224936573227766 0.06363843959246754 0.09175000780725164 0.09138557304404551 0.08578537422206851 0.11888029309483628 0.09837325931212557 0.11066840805837423 0.10156530638567125 0.11179280966612308
36 432 0.10170438331596457 0 0 0.06084977171990482 0.06240077807845 0.09109754799907983 0.08820898812033735 0.085019949575998 0.11378100971273368 0.09972760646183973 0.10739632286103296 0.09715561072505104 0.1110112897091917
37 444 0.0940291290917379 0 0 0.05225192595552244 0.05714662705477119 0.08240182727631722 0.08054915412699729 0.07913923283382002 0.10575271737461579 0.09335957790716218 0.0979884028378935 0.08907749474468656 0.1023814448880707
38 456 0.08582652544743496 0 0 0.045514198656766 0.051451558365525805 0.07424921853340717 0.070009682311337 0.07069010562987756 0.09663686062726866 0.08551763102254646 0.08949061238042906 0.0813796967803941 0.09315186071857391
39 468 0.07842517053185007 0 0 0.03937501297066258 0.04628941930834268 0.06874628606922902 0.062247024701955304 0.0639136538488001 0.08792945222778673 0.08060450326090476 0.0805684514509319 0.07447577109485823 0.08334398713857817
40 480 0.08429683840531374 0 0 0.040325221012182506 0.04910785131447604 0.07195418828090418 0.0666464803870965 0.06830245538045156 0.09917409745931463 0.09403255111468752 0.08609170630698952 0.0794502137605819 0.08918035378530657
41 492 0.08516027137041815 0 0 0.03908500592328714 0.04798637484608954 0.07275021678729765 0.0680897468797161 0.07030175927513162 0.10129660531868244 0.09449965909647369 0.08508440484063644 0.07778248397361555 0.09037873372246355
42 504 0.0847085511985314 0 0 0.03810374412431992 0.046269717930030874 0.07436183989921977 0.06681657127174825 0.07059770528871795 0.1015887982725371 0.09286039499499894 0.08483430913899788 0.07671587028938863 0.09024018780262864
43 516 0.08667058590607259 0 0 0.03895401299640139 0.04549213299557655 0.07719636944715577 0.06842056232272291 0.07034992870524644 0.11021257602326295 0.09746077547372972 0.08671249404021487 0.0755895883868696 0.08918282424347823
44 528 0.08224930206655365 0 0 0.03633346796713963 0.04252309403557983 0.07155145896579063 0.06488443865484789 0.06666489523124754 0.10556203635603889 0.0912888168121102 0.08184121481861649 0.07150414663701347 0.08458968870586678
45 540 0.07612306574527543 0 0 0.032368847870246284 0.03902499553619305 0.06456798981301959 0.05941571555987583 0.0613238007193041 0.10112207284875134 0.0845871304380952 0.07574817188449497 0.06456554719644077 0.07808383591687945
46 552 0.07009838204298989 0 0 0.029155813768805557 0.03572057527066452 0.059428837967287124 0.05529684138511598 0.05622621936929407 0.09306789831578209 0.08043777109843768 0.06908248853716108 0.05804477308139118 0.07130024051731038
47 564 0.06524551390963906 0 0 0.026522639067741043 0.032423276123213406 0.05516790067640367 0.051145460931165766 0.051473910377254566 0.08605560916990666 0.07462373155561661 0.06392156309968279 0.05399880389329162 0.06499422116389797
48 576 0.06107704704229003 0 0 0.02302547555903012 0.029720087272300383 0.05207977202958875 0.04800798321113814 0.04813601684546309 0.08083892479440086 0.0707473223922412 0.059720664530005046 0.050691300750424516 0.06085169205873525
49 588 0.05164146795832044 0 0 0.018330117820263486 0.02523127217025424 0.04324427135289803 0.040339951545232705 0.03930150661940522 0.06902305079188453 0.06001104482892344 0.04979083937623758 0.04317114537137256 0.05141837357660382
50 600 0.05176675004927546 0 0 0.01876104540756899 0.025155105947860287 0.04310577884016465 0.04024328560652468 0.03942479093801313 0.07277277467780713 0.061580341595665875 0.05094327083688124 0.04276308066782183 0.05056290067014377
51 612 0.0496980695840522 0 0 0.017949960574505656 0.022999377918112275 0.04093775788194767 0.03696522837027033 0.0371139034217993 0.06954532747774894 0.059484127195050106 0.04866520782476 0.04188664030910247 0.048060161131778176
52 624 0.04677235471246383 0 0 0.01690464427075217 0.020877951365296 0.038833601160375576 0.0346608328532428 0.03461487901359991 0.06387505525810425 0.05656719602964483 0.04587186453070984 0.03833586484626154 0.045288267234894354
53 636 0.04542752873716228 0 0 0.016625700057081038 0.01986984622130563 0.037651277757582396 0.034716680327749584 0.03429711703102372 0.06162283418243162 0.055998643448274425 0.04417996938537431 0.03549028854529377 0.04433205991039436
54 648 0.04462513521905528 0 0 0.01617627084787657 0.019184366038832362 0.037951290479044573 0.033515311209962456 0.03450817574201129 0.0639614653808095 0.05467007362899763 0.04312253185210099 0.03382359684844219 0.0442977707914804
55 660 0.04797682429150516 0 0 0.018191642559369798 0.019949203016933294 0.043529095810809895 0.03711416559774918 0.03648405809371186 0.07135653623079545 0.05951090266390718 0.047658651758064385 0.036125298077460836 0.047099091644182814
56 672 0.047197441518660205 0 0 0.018092691384798437 0.01909207764925596 0.04332104404875669 0.03652458025271776 0.03422413433440641 0.06869129991334938 0.05874799303281911 0.04812879233313032 0.0358969378883394 0.04652277618257768
57 684 0.050671384345152025 0 0 0.02035358602477955 0.020837610330523684 0.04880332631893954 0.039312307152280776 0.03608328749768021 0.07374985051421554 0.06536221652444034 0.05420648517718999 0.039428786597317925 0.04766930334512525
58 696 0.05527012265533963 0 0 0.02204041900843694 0.02225228286569374 0.05341456476188372 0.042700497649107175 0.04054239320981524 0.08033764475998594 0.07781391551212703 0.0622187170084323 0.04217835460623726 0.05261467793272862
59 708 0.05718715947504744 0 0 0.02256312484293909 0.02210659204964539 0.05432191709095505 0.04682169831879641 0.0412845305818271 0.08415770174795403 0.08170976729561334 0.06428329710864322 0.042500984745212717 0.0557078354806801
60 720 0.05379311068650425 0 0 0.021067010606181224 0.02013389046445786 0.05159778035090149 0.04447914184489628 0.0390886873359408 0.07928969372150393 0.07510714204314546 0.060076316030888414 0.04157860331020121 0.052110585231267235
61 732 0.050925207537683564 0 0 0.019784811217895798 0.019045215636515556 0.048006480713708104 0.0406395201320326 0.03736922788594853 0.07608107041266861 0.07093905777535028 0.05390937195131848 0.03993810286679275 0.04891903216510436
62 744 0.04905382575452972 0 0 0.019020202409643267 0.017109040785067458 0.04589717570448686 0.03804205064275953 0.035366232995449956 0.0753212962413798 0.06777251678193251 0.05226216590348953 0.03732439443172637 0.04782388725300193
63 756 0.04654552524092208 0 0 0.01730086410094547 0.016614835022860746 0.044761675090341194 0.03673352248273173 0.03286861585476272 0.07338318233219003 0.06475923347236663 0.05015952555208229 0.03579175502975912 0.045335395333112
64 768 0.04846803166934558 0 0 0.017824379270335103 0.01714331666262247 0.046876036669276616 0.03668887521414027 0.03467553414767692 0.07656751913188661 0.06685126806264989 0.052708474995076846 0.038234125191680686 0.04806064526554335
65 780 0.04559514330668612 0 0 0.015589848825763702 0.016216498049680065 0.04475422791997887 0.03423045566656978 0.032106982637646976 0.06961307254082809 0.06179856581798289 0.04936992119772628 0.03618564144212742 0.046535788804359435
66 792 0.044461714214564456 0 0 0.015332475833572726 0.015529810362054272 0.043303262032477044 0.03322281812793685 0.032207682782797356 0.06571551507416841 0.058842973012744264 0.048068111429901264 0.03517598979129846 0.04531567219234103
67 804 0.04145499086299449 0 0 0.014249286601593011 0.014433740633687495 0.04012551087541731 0.030775924789089457 0.030252865018495025 0.06090053829290546 0.05377402771699993 0.0444413813893506 0.03231980859720113 0.04239935117916172
68 816 0.04111858117009811 0 0 0.013574336866380737 0.01424443386959566 0.04037801232812205 0.030964715835539967 0.030054065620431968 0.060110401099548155 0.05193419588873382 0.04202731931933613 0.031089516743922768 0.04103993659617431
69 828 0.04060940225135483 0 0 0.012582988315599527 0.013782631612203935 0.039150060883736466 0.030734320599079955 0.029617766551669797 0.057945557395054394 0.050424050902862366 0.040799806177008055 0.031232280466310193 0.040226800612540664
70 840 0.039065389960498506 0 0 0.011995881622299365 0.013021121290673341 0.0367255385306042 0.02895726863441346 0.028688271407920886 0.05425189881231 0.04594600346433317 0.03908134241597429 0.030295403021938404 0.03878265248998527
71 852 0.035918812219450896 0 0 0.010920272026150884 0.011734601501793398 0.034374110612863606 0.026450872465430597 0.0269970457995959 0.04712996678020396 0.04104748968393858 0.03634985628898412 0.027762143843034735 0.03591160651386726
72 864 0.03748218016942312 0 0 0.011269217685796473 0.012078961733271063 0.03605634161678408 0.028085557707146037 0.029222819972279386 0.04875050979179524 0.04325777199298264 0.037362207352989764 0.029719306570540935 0.03661022687252398
73 876 0.04064171515013323 0 0 0.012216782613860496 0.01352248097905977 0.040971268371510536 0.03176918760803401 0.03232119526224686 0.05257162167260509 0.04564512201146581 0.03885789251983703 0.03427576791598765 0.03947221275755096
74 888 0.04165128063847168 0 0 0.012366891466784085 0.014285429073809306 0.04190129869913403 0.03252990157926042 0.03402164650153601 0.05381770174213884 0.04653423530506065 0.03931040961989617 0.036709810650313354 0.03950270488493772
75 900 0.03782520295230879 0 0 0.011213776399629283 0.012873499415380494 0.03829314693958961 0.028499642555833146 0.03083322732956003 0.04869691798734752 0.04198188559794006 0.03566563223866296 0.03437585186711543 0.03568784579152288
76 912 0.03736056126790059 0 0 0.011023165406528692 0.012722435252963757 0.03779175949908221 0.028716652432115648 0.031355986471409525 0.0480432431795745 0.04262590640273936 0.034034230023177695 0.03403474250717896 0.03484471269597074
77 924 0.04130543630320384 0 0 0.01240286535312466 0.01433190770817022 0.04146577825154486 0.033343604575502325 0.03376087353593744 0.054502214410073406 0.047386708628255045 0.03534939850583915 0.03765823638812526 0.03770072394688684
78 936 0.04171804127066626 0 0 0.012245405552538403 0.014689675228058172 0.041098060556252154 0.03406990128640026 0.03458793853500424 0.055631336168060146 0.04745933145258 0.035743233899617366 0.038049810041799866 0.03820268465486198
79 948 0.04321735499945807 0 0 0.012698332793143308 0.015461868158797937 0.04221440898171878 0.03614543963427506 0.035596303084033214 0.056553613912310965 0.04944991254887478 0.03723348688764976 0.03865567783933771 0.039210434219347286
80 960 0.04760828009151524 0 0 0.014139106282953832 0.017219894060035112 0.045268951431644014 0.04085770481354631 0.039059856014252985 0.0671563453383008 0.05287420481512084 0.04159904669864988 0.04176443733852289 0.04408471307394808
81 972 0.0542107105051171 0 0 0.015904986452407212 0.019490366685630933 0.05144781297639804 0.050574974393172344 0.04605414663228081 0.0829067137934284 0.061021615534898786 0.04745940862903678 0.04765654850190608 0.05463038833503038
82 984 0.05848244456844079 0 0 0.01710996331706819 0.020611600256254282 0.054391607879912734 0.05613786881177092 0.049707357994646824 0.09230481959669352 0.06610997220439054 0.051185160435293704 0.05097390961501288 0.06167312275704342
83 996 0.06160453765110444 0 0 0.017587271220558733 0.02157145819925988 0.055554718667306206 0.0595136350725022 0.05278401771733737 0.09765140823735834 0.07184912210394466 0.05337214570869848 0.05348465104966352 0.06495162026694344
84 1008 0.06937634911537825 0 0 0.019405932076612543 0.0240457689145243 0.061770006856393736 0.06850691093768703 0.05810231008038268 0.11163076883243617 0.08438629509253434 0.062169279370915806 0.0598586160675177 0.07575785497223102
85 1020 0.0719257837894 0 0 0.019973423876253362 0.025426302203709127 0.06408767857179294 0.07181855282949352 0.06004335977265793 0.11675962603105819 0.08918334521737452 0.06277234333779592 0.061682695932847184 0.07848695066487743
86 1032 0.07546176868760036 0 0 0.020772697455250407 0.026605642000732628 0.0661400058601174 0.07571733353215974 0.06133606454430888 0.12217368482386659 0.09448469745891025 0.06554965630549486 0.0634718151823607 0.08257827879169345
87 1044 0.07144673706602275 0 0 0.02006333727154803 0.02466107257791224 0.06192174784998313 0.07170778098861645 0.05590609709863778 0.1189924657134641 0.09019487962854038 0.0623187109973534 0.059073572966877035 0.07899160857541977
88 1056 0.06810102274518617 0 0 0.018973084993432473 0.022969866830883177 0.05912347962624626 0.06836905066885501 0.05214259281013912 0.11102817534783632 0.08872805056654691 0.0589051713002025 0.056374646222682914 0.07437874678452179
89 1068 0.06575596239778837 0 0 0.017986766954862222 0.022130241327728055 0.055967345836235395 0.06583673261650899 0.0506826957542512 0.1053462119480536 0.08233003291420529 0.056675451030902685 0.05386003678875039 0.07168074131615688
90 1080 0.05681199915262075 0 0 0.015155100123149624 0.018887869252188483 0.04766230419363469 0.05589552008933737 0.04246285455389687 0.08985662738324819 0.07087877565322409 0.04844715895254689 0.04583347018874043 0.06023624431825337
91 1092 0.056754422299674624 0 0 0.01516627644939645 0.01896641524027274 0.04787790452583245 0.0573216417038674 0.04241178711427683 0.08831671851533995 0.07032891855437458 0.04793127363255075 0.045161714453209496 0.059723131216308366
92 1104 0.05307559301427203 0 0 0.014016735963228028 0.01797810108960425 0.04373467387234053 0.05365878998309026 0.0397695725008625 0.08344647951500278 0.06739984118108266 0.04407633435305472 0.04187594547083048 0.054671798040761665
93 1116 0.05067266699027532 0 0 0.013428907017426021 0.0170684828756533 0.04173899066240067 0.050629577801944235 0.03692508682150453 0.07971043818904909 0.06470375850115145 0.0416302696872993 0.039549509406160324 0.05346152085447066
94 1128 0.05126107486928444 0 0 0.013273939758891613 0.017180835579630568 0.04103409841534836 0.05034555283401688 0.036981899463165366 0.07824801589630596 0.06561775920695487 0.04038759796177522 0.03989983422917138 0.05505484411382935
95 1140 0.052936987129883026 0 0 0.014025087580434817 0.018264293432039346 0.042849789075184594 0.053783209478328875 0.039214723721970844 0.08539344888288929 0.06892359533286462 0.04081438262869296 0.039891472303913725 0.05766247474859117
96 1152 0.052181976359897124 0 0 0.013524483889973477 0.01782469932584141 0.042108800733055375 0.05301290232979592 0.03871101536537423 0.08469654444934645 0.06821026275479677 0.03998290317827268 0.039093686544742184 0.05624924093720823
97 1164 0.05092884693465264 0 0 0.013220233119845874 0.01724007356911507 0.04288276815505448 0.051148740638436954 0.03739133769698446 0.0821439315788644 0.06623901661565687 0.0377432283502905 0.03810897188953685 0.053893437300885444
98 1176 0.04837426036449741 0 0 0.012464445246453595 0.01636785066485197 0.04082457578751557 0.047933302368987366 0.03528098613467282 0.07537318838965926 0.061229827087607054 0.03519650807504254 0.03572871476175974 0.04955345444338866
99 1188 0.04454337791863663 0 0 0.011204833146519464 0.014834281125563308 0.03711735326434437 0.04319968747413225 0.031065277947296348 0.06920563212303993 0.054310043745007565 0.03119783506067279 0.032946071749652944 0.045664877111146286
100 1200 0.04036657240518936 0 0 0.010059666162268926 0.013442992706891373 0.03329146708324095 0.03881854168190646 0.027416129807421474 0.061346294123640704 0.048355367976482655 0.02801050102601372 0.028741938710100435 0.0411828789187744
