% # columns="iter, evals, sigma, 0, fitness, xbest" seed=2, Wed Mar 22 12:37:14 2023, <python>{}</python>
69 828 0.11414342003969614 0 -5.879402723868497 0.27991023069093035 0.4151829923719279 0.7204915743587951 0.6799960815811319 0.03486773481466646 0.48941939094050463 0.8568710616695743 0.832239552692137 0.4780920330617423 0.3909134677208621
70 840 0.1067743990475077 0 -6.0815208739029964 0.25637791209795463 0.36513293055440527 0.658090008966123 0.4739115735826578 0.052959916811311 0.4242286597717828 0.8256593530040593 0.8371893589447328 0.4224757760615009 0.4797981356271997
71 852 0.09896829185667692 0 -5.987782773095608 0.25842411644657637 0.41015396587944253 0.7891904871613225 0.49652205127544535 0.06677512254744822 0.40544935575945007 0.8605376576451842 0.8530612395269181 0.4724235237920963 0.7485321359768523
72 864 0.09486776477650569 0 -6.021058477596096 0.26342916743067857 0.3801412089258423 0.6266289349466114 0.5820337594221823 0.0815991269805279 0.5735842888091525 0.8592981812243486 0.8164282049061123 0.3308047157728293 0.5659962895575444
73 876 0.09005377876947593 0 -6.061488520219289 0.22915913802859472 0.4427670327469644 0.7725065888229529 0.6462602889787865 0.050877178465551176 0.5283982098959967 0.8106589529391516 0.8426473068211991 0.4720936286853252 0.5481609833283995
74 888 0.08087865130543144 0 -5.9783878746810295 0.2673304489066138 0.39338228298860456 0.7580375552589514 0.5031962675585373 0.04054522284204374 0.47745938296483853 0.8743026257893569 0.7404627655595796 0.35992644189303236 0.49207213588022325
75 900 0.07458256434270585 0 -5.968248576374504 0.26642212268712473 0.4010480157029058 0.8391648067799183 0.6871702483005837 0.01630268234183119 0.48276108569851417 0.8964265620512328 0.7417053899420183 0.43049887375680074 0.5042356720942435
76 912 0.0739075766778737 0 -6.034015727711581 0.2393205008982418 0.4325594029204062 0.9579737632882289 0.6688392304065811 0.014408240111922002 0.5065970474160695 0.9030158215679641 0.7678312665444755 0.42017033024744094 0.7075414845982638
77 924 0.07330018964882358 0 -6.069423873760107 0.2593314142841857 0.36440783971056867 0.7647336363385934 0.5190298167932352 0.060116884951708076 0.546164081067364 0.8457829148844093 0.799094010434347 0.3721285816111868 0.500109562020315
78 936 0.07242424000807818 0 -6.157061763647163 0.22483060182138603 0.4023103145154278 0.9703010738722695 0.5593595503005531 0.0020770186022993787 0.42472934006337504 0.8485349681673736 0.843012802923695 0.4157460854494694 0.6249921184986194
79 948 0.07220669429066683 0 -6.167050499437188 0.2235269015335265 0.4001894481632563 0.983542238216899 0.6199651198843243 0.0018494861495970656 0.3405499377101837 0.8801868088498084 0.8526476285237568 0.4195269993134278 0.7502879689407379
80 960 0.07573060008825183 0 -6.158625988078995 0.2211452979966128 0.41054193834819286 0.9956239291387992 0.5466586711461023 0.01466931786608921 0.3703576127944605 0.8295786462846675 0.8377536851481365 0.4415162314458839 0.7451097128435609
81 972 0.07002383794997365 0 -6.035661520345542 0.24197112050100936 0.42512723982657974 0.9597367282162913 0.5679060368814848 0.08640531454770184 0.4080135255795044 0.8455838486629169 0.7224841814964347 0.40841316840728986 0.6366009051066558
82 984 0.06553372670634353 0 -6.138623915988513 0.22399832560748412 0.4141942151559648 0.8887134088402485 0.6494394614241565 0.02485572874943059 0.4413560705566628 0.9350759216868637 0.9229772376883933 0.4111206943931601 0.7107340403592094
83 996 0.059364172642940076 0 -6.190022975986084 0.21613590520438752 0.4061163552354532 0.9583435885620022 0.6240983465972625 3.860052665090964e-06 0.387539376080432 0.8646225741598182 0.8435281897331323 0.46214547369510744 0.6560590041296855
84 1008 0.05814110847231728 0 -6.186309830088301 0.21257726831878937 0.41685364278031206 0.9378758412520949 0.6547876396762822 0.04161369326078114 0.4097071657696258 0.8932646373484128 0.7638547897806969 0.4625491406012192 0.6469100625320781
85 1020 0.053005208996660814 0 -6.1607578644887075 0.21993603019819724 0.41237991480145664 0.9450222587333422 0.5619799157387251 0.011372972269218969 0.40200210832476385 0.8629741747448038 0.8567598653945451 0.39761656569538695 0.6609676174018363
86 1032 0.0513851870775724 0 -6.153883577104823 0.22490309942030248 0.40382716609178115 0.9358166723076907 0.6313892283279174 0.02307221771850419 0.38000762069789934 0.8843407807126481 0.8261666887498966 0.4169267526444971 0.6167746280737582
87 1044 0.05547299139460804 0 -6.088869841476759 0.23785521669839954 0.4068301946337274 0.9116899315899233 0.5785959590984597 0.03853542010249209 0.3823286771100464 0.9493956531479241 0.8329562238795281 0.3816269415987439 0.5962973724327835
88 1056 0.051044665907283224 0 -6.1325541315183525 0.22703735961168037 0.40995501778282384 0.9196792978316761 0.6238092968068545 0.026236969137968896 0.44482570524347886 0.878996829771757 0.8486269465294701 0.4068239212508884 0.5774073911981317
89 1068 0.046791081761039514 0 -6.17357735506636 0.21897667334413387 0.4079008229329668 0.9503533631958926 0.5819552625801325 0.005342937918680422 0.4103729979378192 0.895224371330563 0.894409876839165 0.4399264852759467 0.6483863715355869
90 1080 0.04504889033430256 0 -6.159576490609791 0.2229692956997893 0.4055474465637913 0.8768858180917435 0.5982907918762546 0.052863886157278564 0.3903983822254707 0.897894414755606 0.858806949029319 0.42275539161950276 0.4811673960594767
91 1092 0.039678743408795854 0 -6.173577087215333 0.206799746803367 0.4378753164957563 0.9477582203772321 0.6063435083392219 0.009982028337048345 0.3636418149449742 0.905894719485407 0.8640636304727249 0.44514579830632006 0.6557492444923307
92 1104 0.036171383961725805 0 -6.189112269978131 0.21039056594145028 0.4207399160608071 0.9339370171778297 0.6014905005831765 0.008228943966632507 0.390488978068217 0.861910085302677 0.8795854789569795 0.450065769774545 0.655406245023829
93 1116 0.036178977259377736 0 -6.191357349287437 0.21346516305544205 0.4119753023387446 0.9337443161741414 0.6025331131069345 0.013738583662903188 0.43636138284155784 0.8631171044173814 0.836625307800789 0.4171124387303931 0.5777363115337757
94 1128 0.03657365553346187 0 -6.161212744197291 0.2143881871763806 0.42579167151029707 0.9239058709397572 0.6369922255812699 0.012267121286567064 0.44315303206076195 0.9083303795273431 0.8094821569503994 0.43168726573228927 0.5604467420103117
95 1140 0.03340122978433327 0 -6.176126210671749 0.2216813358509156 0.3998883019928707 0.9223397659056239 0.5893747360814641 0.008380944799034687 0.4499566859894855 0.8801277895399761 0.8507070240873009 0.40811016720991344 0.5905270979346939
96 1152 0.031580630449240386 0 -6.186613290378008 0.20799699225168478 0.42796617261137176 0.9595448881557858 0.6280151780118641 0.010439261702336581 0.4095499572837522 0.893594372922298 0.8346485092917848 0.44723771197192885 0.6373573521677198
97 1164 0.028135193653954626 0 -6.200747724734314 0.21477034838584116 0.4037547453972067 0.932293384903611 0.6203509119138688 0.013312553972861867 0.39358575834709697 0.8767527499439448 0.8498916088124197 0.43131806129657746 0.5806453303576489
98 1176 0.024792528826346426 0 -6.1967865238709425 0.21012102106500521 0.4173075656788119 0.9294035371846026 0.6202730450718745 0.00479559314493863 0.4214181236988714 0.8805779473792037 0.8600879677335099 0.42981251806450765 0.6280037706404191
99 1188 0.023004882581761733 0 -6.184289741512565 0.21222652806508385 0.41879493253752115 0.9319333696841481 0.6167343103599301 0.005023727069608941 0.41096112670345786 0.8702432928942615 0.8863779217958626 0.42859342667187716 0.6352794915473059
100 1200 0.021252291532287634 0 -6.196418348330129 0.21382238859360145 0.4083962139872776 0.9321797491473938 0.6070891513539924 0.013307113084167835 0.4021073821949184 0.879562070646634 0.8720757141968574 0.4320499860264531 0.6455838777711036
