% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=2, Wed Mar 22 12:37:14 2023
11 132 0.13576068550810375 1.2453889188885734 0.7344905811629284 0.7344905811629284 0.8090907465062077 0.8677377850274384 0.8767600587665884 0.9261394280252206 0.9895696241522487 1.004151410728106 1.048395059287381 1.0924576132220183 1.2453889188885734
12 144 0.1336023882193328 1.253979224481183 0.7238664839355506 0.7238664839355506 0.7965240091030995 0.8570538604033976 0.8700692323349706 0.9115882462936736 0.9518847664171256 1.0051020577615604 1.0662251539680938 1.0840761286107812 1.253979224481183
13 156 0.1349539096262212 1.2567108453667621 0.7197741590124896 0.7197741590124896 0.7835454475859744 0.8501759655907669 0.8767980012453016 0.9318027200226998 0.9499978490692144 0.9900662323198325 1.0514690754097826 1.1135474602679152 1.2567108453667621
14 168 0.13391577195596013 1.2878987725807511 0.6927322760964737 0.6927322760964737 0.7776761228806957 0.8578966027113647 0.8620427505993099 0.8879051005384037 0.9600979886997764 1.0057016054653891 1.0521682791105003 1.111258765208462 1.2878987725807511
15 180 0.14143327910320735 1.2990853078142084 0.6664320489778904 0.6664320489778904 0.7776983943312065 0.8518364560307832 0.8634538017463423 0.8844407743288616 0.9671850450208284 1.0161829492074106 1.0378245847839007 1.1088752761736116 1.2990853078142084
16 192 0.13287147824423104 1.275279740872418 0.6659657068354695 0.6659657068354695 0.770383182963555 0.8078655273466355 0.8626111335651394 0.8980867352532312 0.9845807463915311 1.0302591359531628 1.0644233124049616 1.1063633280869452 1.275279740872418
17 204 0.13000773373990338 1.2520692550983996 0.6606411344343712 0.6606411344343712 0.7515504132346911 0.7756269188804209 0.8664901044218164 0.8906872478850529 0.9793582167522187 0.9937017412607859 1.0892581671585417 1.121473676392939 1.2520692550983996
18 216 0.12429451318180759 1.242745515836157 0.6723268889624328 0.6723268889624328 0.7514857552525365 0.7766519645440743 0.8608234101851561 0.8804704087656797 0.9492964976657966 0.9975976097775872 1.0577229499751812 1.1077449563358361 1.242745515836157
19 228 0.14325815940627398 1.267938910415072 0.6860834798491681 0.6860834798491681 0.7324590222660937 0.7826561440989191 0.8337978795778861 0.8648215351656423 0.9395615322359991 0.990128281416322 1.0553959526584331 1.1184290034908069 1.267938910415072
20 240 0.1546644597988998 1.2722472545096175 0.6623295872386054 0.6623295872386054 0.7232739415768428 0.8028521812584994 0.8328619978271131 0.8580772562135593 0.9536629043733829 1.0129680581386262 1.0631007178107705 1.215463423735077 1.2722472545096175
21 252 0.15268810287865786 1.2840667180587557 0.6498938461354202 0.6498938461354202 0.7139647268696087 0.7924238338852695 0.8075040249235114 0.8694999736857317 0.9765496571764486 1.054705385746451 1.0861555743803004 1.2207156439116862 1.2840667180587557
22 264 0.13812626947652368 1.2825823740027695 0.6548618500850861 0.6548618500850861 0.7054699394937226 0.7667255832501781 0.8085806038330097 0.8683530908951171 0.9507868304570417 1.047927201005823 1.0932590938041098 1.2363685382301821 1.2825823740027695
23 276 0.13292830871618552 1.2815699185003193 0.6143405351814686 0.6143405351814686 0.6970933667322271 0.7638183630930724 0.8061460803103295 0.8365293702069315 0.9481547187519058 1.0389543694619638 1.089578025501618 1.2555313961204884 1.2815699185003193
24 288 0.13682032402126604 1.3182582042889592 0.5896587933782006 0.5896587933782006 0.6858717341371952 0.7457968696340028 0.8062342443383282 0.8208849608288471 0.941122546166878 1.05296472440624 1.0980770833146567 1.2562908320679425 1.3182582042889592
25 300 0.1532188291889923 1.2909504927064386 0.5774628993454649 0.5774628993454649 0.6635762777090323 0.7339949499297765 0.8029269693519633 0.8347718763264294 0.9346586334621311 1.0518831792640824 1.1520627477630747 1.257449815025015 1.2909504927064386
26 312 0.14471690388203545 1.2947538577270867 0.5713422774258418 0.5713422774258418 0.6629801350322342 0.7435803723568769 0.7904496279498713 0.848155346993122 0.9316165817329478 1.0529254070420329 1.2056602791341104 1.2551677898086029 1.2947538577270867
27 324 0.13810851180112982 1.3430838085362307 0.5460022384513232 0.5460022384513232 0.6698562599586124 0.7374450304049701 0.7843270169300093 0.8510918892439377 0.9087302102261532 1.0429846411430068 1.1736431870745268 1.2277810023114168 1.3430838085362307
28 336 0.1568796527644733 1.3921373813435438 0.525477223476368 0.525477223476368 0.674757324791231 0.7218747830654283 0.7937875733410052 0.8646185064782478 0.8907830618176756 1.0319435992316897 1.1837210554987332 1.2169805061104022 1.3921373813435438
29 348 0.16365185391130857 1.3987245985007406 0.5265656439994043 0.5265656439994043 0.6564541016963571 0.7050497894516492 0.8260221937466752 0.8720455041019112 0.8913582736163461 1.0678304983889075 1.1735524947024527 1.2327693858315774 1.3987245985007406
30 360 0.1784341493157726 1.4300103175717733 0.5184081825898498 0.5184081825898498 0.642108086867057 0.6888711057147523 0.7838091804966123 0.87420222293023 0.8942741259213309 1.0881142864266136 1.179706695876137 1.251438569382705 1.4300103175717733
31 372 0.18556712975175618 1.4603979528675264 0.4999047232430542 0.4999047232430542 0.6378321916139917 0.6855803305248845 0.7582483546598329 0.8515146398322287 0.9015087321252211 1.1189961962663053 1.2000416957771058 1.252725023579379 1.4603979528675264
32 384 0.18220741709724986 1.4707230961756472 0.49136480821856343 0.49136480821856343 0.6141060506088118 0.6788828065141576 0.7580391023930155 0.8120107914833449 0.9337255721446315 1.1317125216034085 1.1703062022518194 1.268768903058243 1.4707230961756472
33 396 0.1909437407905313 1.460168405098303 0.49299205969616045 0.49299205969616045 0.6088702281178028 0.6502800436013423 0.7665550967171331 0.8251938722777015 0.9289603704923874 1.126359843313501 1.1825220012145932 1.239881254919393 1.460168405098303
34 408 0.21594032167888488 1.4611065135769077 0.48253722516045 0.48253722516045 0.6019112451518109 0.6496178465217023 0.7600791232852994 0.8259287596291416 0.9128230521124466 1.132906853864307 1.1549143701745468 1.2791922360115247 1.4611065135769077
35 420 0.2268643208721514 1.4943362540306062 0.47763436764190603 0.47763436764190603 0.600890181212262 0.6559087145642883 0.7548848976332825 0.8268313870922449 0.8877041551469717 1.080321928676222 1.180172228334154 1.3878550194783716 1.4943362540306062
36 432 0.22129982287519095 1.514244522014841 0.45023697213727304 0.45023697213727304 0.5967104335694405 0.6433998797237862 0.7498131083210909 0.8262076570828489 0.8892256232955172 1.0645536678856635 1.1824415273194009 1.406169784181721 1.514244522014841
37 444 0.2095547360531739 1.504993023950402 0.45092674186284254 0.45092674186284254 0.5869501966879586 0.6196301068674139 0.7370534933624061 0.812941800884851 0.8573959940880527 1.0749839629097901 1.1769613637526248 1.4334254675868547 1.504993023950402
38 456 0.21711078079980775 1.5051251355600497 0.4480717161617196 0.4480717161617196 0.5592385334531473 0.6118999386418292 0.7293199532522715 0.8047940852603336 0.8295993174494944 1.0688060232626597 1.178754463652717 1.4429978916439954 1.5051251355600497
39 468 0.21064932551998472 1.54963184570717 0.4346125813201477 0.4346125813201477 0.546587616609548 0.6176008350999654 0.7197478928779545 0.8067894617529485 0.8218609847511898 1.026983124573205 1.1535521174837056 1.5097568132682584 1.54963184570717
40 480 0.1980069545305187 1.5798553635454737 0.429283644822794 0.429283644822794 0.5277491690265002 0.6085451266567056 0.6977203613823242 0.8009879819236082 0.8238907329085015 1.0320140745004567 1.1105486727982192 1.5105931972218982 1.5798553635454737
41 492 0.18138819724421587 1.6021159841801949 0.42923927817157204 0.42923927817157204 0.5013851300106879 0.610816627359735 0.6921638936897623 0.7871718295812459 0.8134477085910726 1.035534015924577 1.0866337644149724 1.4997017306469838 1.6021159841801949
42 504 0.18627094065174368 1.5767631001622247 0.4232881616867124 0.4232881616867124 0.4799095962525471 0.600790740543537 0.6848848860953619 0.7946225241582163 0.8089777575275333 1.0353216547598256 1.081220864180776 1.4832958387227921 1.5767631001622247
43 516 0.1692463387886682 1.6317879040680503 0.4087209762459764 0.4087209762459764 0.48060261251328157 0.5906206288557072 0.6891114855289712 0.7623675700909885 0.8049005321311725 1.0461425369642348 1.075322361141323 1.5325022065396197 1.6317879040680503
44 528 0.16960824327215848 1.6444124114248937 0.4103752028063432 0.4103752028063432 0.47339477594944124 0.5760660516625984 0.7031746731721703 0.7475740567186038 0.8003229052438489 1.0240499262616878 1.0306963375151463 1.506646788328148 1.6444124114248937
45 540 0.17221484226585648 1.6243183508797376 0.40301225045590416 0.40301225045590416 0.4725654387819778 0.5695899106976388 0.712024996152113 0.7646949949155928 0.7857517173895557 0.9901422611920137 1.0322601897085766 1.507750666365882 1.6243183508797376
46 552 0.17718371545483363 1.5790640882567235 0.4090899873752586 0.4090899873752586 0.472501571980598 0.5750256482843679 0.675010000916278 0.7680546092780685 0.8123245359445991 0.9825736004148952 1.0001955825530255 1.4929916914786014 1.5790640882567235
47 564 0.1544380190780681 1.5274087540290127 0.4089161850102003 0.4089161850102003 0.4636012527212483 0.5712565903882505 0.6789401754126034 0.7668539727358575 0.8356178605935802 0.9651593265869979 1.0017460500676505 1.459007538694351 1.5274087540290127
48 576 0.15386736516641272 1.5555197799415994 0.4013705555319942 0.4013705555319942 0.45835666220718474 0.5675512801975429 0.6827498361651128 0.7195465965406571 0.8249162402489875 0.9455240646057699 0.9983101988006804 1.4506693770667274 1.5555197799415994
49 588 0.14397066124272956 1.6246213591676741 0.3708694071774377 0.3708694071774377 0.44490867554899943 0.5674963289414925 0.6933743717363857 0.7194058908862937 0.815160748584645 0.9637020479894765 1.0038564601272721 1.4501641739014848 1.6246213591676741
50 600 0.1391058917305201 1.6449825936209106 0.34449957456489083 0.34449957456489083 0.43496702436403384 0.571166226872442 0.6914629800598658 0.7063285460425771 0.8128378492590321 0.9818105516115445 1.0070154770569333 1.4416758882237262 1.6449825936209106
51 612 0.13813582302245772 1.6414256408255916 0.34241790722748977 0.34241790722748977 0.43303719433025883 0.5694725733707717 0.6465922367013601 0.7117169816212418 0.8167471318496962 0.9762571886220197 1.0019655646622991 1.4803113463992281 1.6414256408255916
52 624 0.14189661650945581 1.598614129194637 0.3398082350833929 0.3398082350833929 0.4239695796496021 0.5570145514251641 0.6417118092661147 0.6948265942253712 0.8309106710450413 0.9551625430847283 1.0073582909745313 1.4909330084199812 1.598614129194637
53 636 0.13015472855908417 1.637105344538803 0.3355956346188122 0.3355956346188122 0.4010239399871866 0.554453717611481 0.6481603228344571 0.677435660730099 0.8407661818597661 0.9605459465814251 1.0317846743909995 1.4850067117659655 1.637105344538803
54 648 0.13169043433251237 1.6247266224620738 0.3288951108979941 0.3288951108979941 0.3909299898218099 0.5409983442213747 0.651998411138251 0.6723266247604658 0.8394533997515365 0.9416350424700249 1.0416162938063682 1.4811746081801331 1.6247266224620738
55 660 0.1580608122650968 1.6152859430135162 0.32394301196376707 0.32394301196376707 0.3706232827719811 0.539240156393922 0.6385161547892265 0.6568491931938051 0.8523176038748739 0.9254132737148952 1.1547000813716735 1.4823490267770085 1.6152859430135162
56 672 0.17729211746309423 1.6489402580422936 0.31823005059004583 0.31823005059004583 0.36815175569353226 0.5241906808707657 0.6275625175849746 0.6753402748889598 0.8607143768236092 0.9456902751238894 1.1791233909839511 1.462323311023655 1.6489402580422936
57 684 0.16945347107674305 1.6074167092898886 0.3135797756141311 0.3135797756141311 0.35888422004804 0.5276324701571042 0.6002798887403642 0.6833139486645684 0.8579184452488882 0.9472072922196881 1.1651598171198176 1.468332695246118 1.6074167092898886
58 696 0.1595685794741652 1.5607316009088996 0.30726382497239785 0.30726382497239785 0.35899762254609896 0.5176838930200668 0.6007366518452696 0.684898884223957 0.8487766182246081 0.944718994758004 1.1402501315762352 1.465954178062337 1.5607316009088996
59 708 0.15569341514813892 1.5192699829226355 0.30442650396681037 0.30442650396681037 0.3552987216072777 0.5125662354534456 0.6158362848816127 0.6756145068699035 0.836421920924263 0.9645040556213951 1.1330964537346242 1.4448312155685479 1.5192699829226355
60 720 0.1441341583394562 1.5340477067610543 0.3021002529167717 0.3021002529167717 0.33784256863188245 0.5204224741302208 0.6139548807174096 0.6825548119150927 0.8478029556317945 0.9310837036798378 1.1015291748334854 1.4652602807488433 1.5340477067610543
61 732 0.13829630483894623 1.5527223361070994 0.30057795316744107 0.30057795316744107 0.3242519342166907 0.5183194486407846 0.5979171653741019 0.6800615552764213 0.8483649623939831 0.8857959076731531 1.0980479033652955 1.4851354511010342 1.5527223361070994
62 744 0.14031070883411362 1.5548148632701313 0.2932491375585552 0.2932491375585552 0.31898985591653073 0.5152339696036194 0.5849937625527887 0.6665630857627933 0.8507806889409057 0.8915566869549698 1.1168241471295763 1.468680027152994 1.5548148632701313
63 756 0.13580004279175634 1.5584484676936283 0.2862213537154086 0.2862213537154086 0.3074537019845743 0.5137467061305006 0.5850219502782336 0.6582221754501126 0.8330483926590635 0.9280204491332998 1.1134340970356802 1.4698158716662595 1.5584484676936283
64 768 0.13123285201037568 1.5551915313812084 0.2867555055976824 0.2867555055976824 0.30032151519322015 0.5117312679663585 0.5783441347865865 0.6590174727748386 0.8222575581427904 0.9371061286952452 1.1018774729527594 1.4555266301323408 1.5551915313812084
65 780 0.1347784057189517 1.573589348692978 0.28255507155104237 0.28255507155104237 0.285747596614173 0.5176444876856335 0.5864021533873169 0.6537483345487546 0.8240754608862153 0.9419238094730352 1.0638241063845086 1.4715747665282628 1.573589348692978
66 792 0.13123972214109 1.5384665275682143 0.27450909218559283 0.27450909218559283 0.2866434812377529 0.5230952934731659 0.5649759485294588 0.6795694720268223 0.820949645117296 0.9699761103333726 1.0544296473880008 1.4660858229410212 1.5384665275682143
67 804 0.12662100391987602 1.5131746886118294 0.26838564560062306 0.26838564560062306 0.28224155632101267 0.5081638125116701 0.5601607215113141 0.6730050142940162 0.8096545809382901 0.9770746312989096 1.0480847096776398 1.4678590402844454 1.5131746886118294
68 816 0.12595803532350575 1.5010565211861207 0.26704634386751797 0.26704634386751797 0.2829399581304936 0.5092516631006319 0.5419349276827606 0.6400278631877808 0.8071129741399902 0.9606538260354444 1.1043454820775933 1.4496163588175401 1.5010565211861207
69 828 0.11414342003969614 1.505750229063843 0.25018466859144994 0.25018466859144994 0.2914607836631353 0.49349612275111865 0.5569575390916353 0.6339594970504577 0.8029694658384847 0.9678707996505398 1.102228241714229 1.4607182161149523 1.505750229063843
70 840 0.1067743990475077 1.495370694248732 0.24299920665148525 0.24299920665148525 0.29114506873431684 0.4820674056212516 0.5511699687246298 0.6307100469404301 0.7621511161116169 0.9381621514250381 1.1057619500619869 1.4746451993310776 1.495370694248732
71 852 0.09896829185667692 1.4765419444941918 0.24198049974456243 0.24198049974456243 0.28490951053214075 0.4780775254193059 0.5354521719710802 0.630963642319297 0.7597694276942322 0.9353771059915603 1.1066103875726696 1.455375020399387 1.4765419444941918
72 864 0.09486776477650569 1.4581136372279755 0.23761759735951593 0.23761759735951593 0.2867986403480092 0.46525704513394195 0.5283605377281716 0.6311820580705069 0.749548754607335 0.9476148555036367 1.1225301867136008 1.4128989266954355 1.4581136372279755
73 876 0.09005377876947593 1.4875876992912676 0.2347165865947461 0.2347165865947461 0.28925858640101815 0.4594520861976199 0.5297159278433072 0.6423602390022006 0.7509233738215476 0.9162910056362148 1.120817350564733 1.3852654926077466 1.4875876992912676
74 888 0.08087865130543144 1.4453116050336643 0.23254056952697746 0.23254056952697746 0.29076260356112604 0.47266268680471596 0.5259426781232998 0.6561542507005422 0.7553779906624638 0.9074141133281265 1.091812074402187 1.3377716324911002 1.4453116050336643
75 900 0.07458256434270585 1.4326599255865875 0.2261321512414545 0.2261321512414545 0.2820751424902586 0.47247646253245273 0.5179415565584705 0.6578627053831106 0.7495029092541657 0.8666599250379432 1.1077482497467277 1.3322124259405332 1.4326599255865875
76 912 0.0739075766778737 1.4290987207012602 0.214669133216726 0.214669133216726 0.27302998103886894 0.47072524438800634 0.5183012941681813 0.643123484892387 0.7566842088200578 0.8655070454976288 1.0998641014744759 1.3411181326114097 1.4290987207012602
77 924 0.07330018964882358 1.4486115590480482 0.204471384398609 0.204471384398609 0.2692405448607708 0.48100824744054055 0.524012879305745 0.646795681850449 0.7550913280701356 0.8614350243892901 1.0921097675927596 1.3444813394088342 1.4486115590480482
78 936 0.07242424000807818 1.4359638690997176 0.2015933025727563 0.2015933025727563 0.25834674317087364 0.49466338519657427 0.5321792848228899 0.6468625501973024 0.7281414182087413 0.8611454453167614 1.1338041444139524 1.3156565445243527 1.4359638690997176
79 948 0.07220669429066683 1.4351600034859218 0.19376465260829423 0.19376465260829423 0.2567144998829977 0.4841594980897438 0.5452743793467266 0.642872412717779 0.7218093983583601 0.8334252999705389 1.1455829375051274 1.302340056715628 1.4351600034859218
80 960 0.07573060008825183 1.4537756228781198 0.188729900451676 0.188729900451676 0.2535173670279562 0.4842946425162004 0.5525124977679363 0.6389332291406925 0.7262681385335087 0.8115310836547396 1.1485300087253 1.2477498196276757 1.4537756228781198
81 972 0.07002383794997365 1.5753687988100258 0.1831251151996649 0.1831251151996649 0.24435198175887515 0.47104051778265815 0.5535448537872825 0.6300160168309393 0.7403932571304248 0.8080086486132372 1.1313640775290597 1.2214618540066704 1.5753687988100258
82 984 0.06553372670634353 1.5958479274671569 0.18468357745969227 0.18468357745969227 0.24830165594789327 0.46908364159656374 0.548866603521783 0.631747099027556 0.7263516890560023 0.8321731808105727 1.091678624551748 1.1822532262451877 1.5958479274671569
83 996 0.059364172642940076 1.596386723502742 0.17877392423207164 0.17877392423207164 0.2421879737138195 0.46907697427168765 0.5490152486187332 0.6492097819377002 0.712569373742655 0.8462525566695862 1.0605765527725373 1.1634300848282364 1.596386723502742
84 1008 0.05814110847231728 1.5759160306731699 0.17780343452338954 0.17780343452338954 0.24213162495275792 0.46149350987121024 0.539080934357198 0.6008652182227388 0.7162315411390657 0.8419567206600591 1.0567350255280379 1.1598444661733844 1.5759160306731699
85 1020 0.053005208996660814 1.5818250923920756 0.17918862185975393 0.17918862185975393 0.23720586311741193 0.4617998893403887 0.5464597876451427 0.5901734726645893 0.7056200169557492 0.8236931255290683 1.0634842246916882 1.121394140339769 1.5818250923920756
86 1032 0.0513851870775724 1.5615962466230968 0.17717273627969948 0.17717273627969948 0.2396004495155915 0.44430911267352863 0.5351628437899786 0.5873940319229508 0.6937676517760724 0.8320164710331446 1.0769144531241102 1.1099212471351678 1.5615962466230968
87 1044 0.05547299139460804 1.5365369786660028 0.17758638903296098 0.17758638903296098 0.2429723095366775 0.4379506546013401 0.5210014669997619 0.5937448670775994 0.6756927676479775 0.8168822970155182 1.07166203779901 1.1093504947409967 1.5365369786660028
88 1056 0.051044665907283224 1.6219135233015898 0.16874940784694747 0.16874940784694747 0.23913235399094504 0.43432130019987764 0.5178663415978144 0.6116182205662696 0.6767043258673617 0.8147451974484691 1.0619988402961722 1.1220826594577467 1.6219135233015898
89 1068 0.046791081761039514 1.6225379491672787 0.16591981180389603 0.16591981180389603 0.2289446009582327 0.43706087706750235 0.5178858915986194 0.6125820992101775 0.6558479666176642 0.8300627624519383 1.0403411841611334 1.0917580485414378 1.6225379491672787
90 1080 0.04504889033430256 1.6080447437435237 0.16088163306096215 0.16088163306096215 0.22803382148286974 0.4144687296802425 0.5171703898321836 0.5986569495754234 0.6549385475478421 0.8415871841473002 1.0301718674395137 1.0926215710533915 1.6080447437435237
91 1092 0.039678743408795854 1.5991458263312295 0.15716884743338994 0.15716884743338994 0.2216266632221845 0.410112921805044 0.5124974359526947 0.6049198086312155 0.6589786496537644 0.8143276468609523 1.0095733195369034 1.1379335297955995 1.5991458263312295
92 1104 0.036171383961725805 1.645330784259351 0.152838751320622 0.152838751320622 0.22330392557002848 0.4177585686804118 0.5080001157676679 0.6000780889500724 0.6613051644517078 0.8120354729172802 0.9991819544769934 1.086505699673478 1.645330784259351
93 1116 0.036178977259377736 1.637099776831568 0.15186395718253184 0.15186395718253184 0.2206569581239072 0.42264748735480967 0.49825621141469734 0.5839837260112458 0.656531573804888 0.8091507395317284 0.9984385936366224 1.066293857416547 1.637099776831568
94 1128 0.03657365553346187 1.6377701996709197 0.15121293623523688 0.15121293623523688 0.22222905797011824 0.42375301185488207 0.4987893313815116 0.5672401871259576 0.6684601642043431 0.7922314502461024 0.9981894132783662 1.0806098538399407 1.6377701996709197
95 1140 0.03340122978433327 1.651567677239827 0.14906801771079933 0.14906801771079933 0.21831199609512636 0.42541234037419917 0.49482508258703517 0.571305776820799 0.6655987408642539 0.7911234933971072 0.9844433657402121 1.0864306945021507 1.651567677239827
96 1152 0.031580630449240386 1.5927012215331093 0.14679236042940874 0.14679236042940874 0.21579066853452364 0.4152084148716164 0.4915792725953268 0.5766148111785652 0.6738333339842623 0.7847629022103443 0.980936608140544 1.0703853502159475 1.5927012215331093
97 1164 0.028135193653954626 1.5874607016792983 0.1437964758004832 0.1437964758004832 0.21288947211306902 0.4068933802631542 0.4941091874492475 0.5695008243231271 0.6638829870631043 0.773282126227176 0.9666512357723239 1.0717437442731859 1.5874607016792983
98 1176 0.024792528826346426 1.563122526103644 0.13847539275192977 0.13847539275192977 0.21604789573169417 0.41171637306847764 0.49796933351732925 0.5397553561116816 0.6696993421187382 0.754662255353263 0.9623772597038834 1.0604966164141998 1.563122526103644
99 1188 0.023004882581761733 1.5350533094185592 0.13775804799059824 0.13775804799059824 0.2153967256618549 0.4023678863835764 0.4952234803279106 0.5268934530575782 0.6600605450384504 0.7564168555567 0.9575149161566565 1.0359084295237688 1.5350533094185592
100 1200 0.021252291532287634 1.5386461620449658 0.13470163830058277 0.13470163830058277 0.21383309268268663 0.3954886143322011 0.48196530021677947 0.5286494775912604 0.6498184765242974 0.7485069984023063 0.9556558404517491 1.036144751991541 1.5386461620449658
